id,label
2998,5
2999,2
3000,2
3001,24
3002,24
3003,5
3004,13
3005,5
3006,2
3007,5
3008,5
3009,6
3010,5
3011,25
3012,24
3013,14
3014,24
3015,13
3016,13
3017,13
3018,6
3019,13
3020,5
3021,24
3022,13
3023,13
3024,23
3025,5
3026,5
3027,13
3028,13
3029,24
3030,6
3031,23
3032,13
3033,6
3034,13
3035,13
3036,13
3037,6
3038,13
3039,2
3040,24
3041,6
3042,23
3043,19
3044,23
3045,24
3046,23
3047,23
3048,13
3049,13
3050,14
3051,24
3052,2
3053,18
3054,5
3055,23
3056,23
3057,6
3058,6
3059,5
3060,6
3061,16
3062,24
3063,2
3064,4
3065,13
3066,6
3067,13
3068,23
3069,13
3070,18
3071,2
3072,23
3073,6
3074,19
3075,6
3076,24
3077,2
3078,5
3079,23
3080,23
3081,13
3082,13
3083,6
3084,2
3085,24
3086,19
3087,6
3088,6
3089,23
3090,2
3091,5
3092,13
3093,2
3094,2
3095,6
3096,13
3097,23
3098,23
3099,4
3100,5
3101,24
3102,24
3103,6
3104,23
3105,2
3106,23
3107,2
3108,5
3109,23
3110,24
3111,24
3112,24
3113,23
3114,23
3115,24
3116,24
3117,6
3118,24
3119,24
3120,24
3121,24
3122,23
3123,23
3124,23
3125,13
3126,24
3127,23
3128,23
3129,5
3130,5
3131,24
3132,25
3133,5
3134,5
3135,5
3136,13
3137,5
3138,5
3139,6
3140,0
3141,2
3142,5
3143,5
3144,23
3145,24
3146,6
3147,13
3148,24
3149,17
3150,13
3151,13
3152,13
3153,6
3154,13
3155,5
3156,13
3157,5
3158,5
3159,23
3160,2
3161,6
3162,23
3163,23
3164,24
3165,6
3166,19
3167,13
3168,5
3169,2
3170,6
3171,6
3172,6
3173,6
3174,13
3175,5
3176,23
3177,13
3178,2
3179,24
3180,24
3181,5
3182,2
3183,5
3184,24
3185,5
3186,5
3187,5
3188,6
3189,24
3190,5
3191,4
3192,13
3193,2
3194,5
3195,6
3196,2
3197,5
3198,24
3199,24
3200,6
3201,13
3202,23
3203,13
3204,5
3205,19
3206,23
3207,24
3208,13
3209,5
3210,5
3211,2
3212,6
3213,13
3214,5
3215,2
3216,6
3217,23
3218,23
3219,13
3220,24
3221,5
3222,13
3223,0
3224,24
3225,24
3226,5
3227,13
3228,13
3229,5
3230,23
3231,24
3232,6
3233,5
3234,6
3235,23
3236,23
3237,2
3238,5
3239,24
3240,23
3241,23
3242,5
3243,23
3244,13
3245,13
3246,4
3247,13
3248,6
3249,5
3250,6
3251,4
3252,24
3253,13
3254,23
3255,6
3256,24
3257,5
3258,5
3259,13
3260,13
3261,5
3262,24
3263,23
3264,6
3265,2
3266,24
3267,2
3268,24
3269,2
3270,6
3271,14
3272,13
3273,6
3274,24
3275,13
3276,5
3277,13
3278,23
3279,13
3280,5
3281,4
3282,23
3283,25
3284,23
3285,6
3286,5
3287,23
3288,13
3289,2
3290,16
3291,13
3292,23
3293,2
3294,5
3295,13
3296,2
3297,6
3298,23
3299,2
3300,24
3301,6
3302,6
3303,5
3304,4
3305,13
3306,6
3307,5
3308,2
3309,13
3310,24
3311,23
3312,2
3313,5
3314,23
3315,2
3316,5
3317,23
3318,5
3319,6
3320,23
3321,5
3322,24
3323,24
3324,23
3325,24
3326,13
3327,23
3328,2
3329,23
3330,6
3331,13
3332,24
3333,13
3334,24
3335,4
3336,24
3337,5
3338,5
3339,2
3340,23
3341,6
3342,6
3343,13
3344,13
3345,6
3346,24
3347,2
3348,6
3349,5
3350,24
3351,25
3352,24
3353,2
3354,0
3355,24
3356,6
3357,6
3358,23
3359,24
3360,13
3361,23
3362,2
3363,6
3364,0
3365,13
3366,2
3367,23
3368,13
3369,2
3370,6
3371,5
3372,2
3373,24
3374,6
3375,6
3376,6
3377,6
3378,2
3379,24
3380,5
3381,5
3382,24
3383,13
3384,4
3385,6
3386,24
3387,18
3388,16
3389,24
3390,6
3391,13
3392,25
3393,5
3394,5
3395,6
3396,2
3397,13
3398,6
3399,24
3400,24
3401,2
3402,24
3403,16
3404,5
3405,6
3406,13
3407,2
3408,23
3409,5
3410,2
3411,13
3412,6
3413,23
3414,23
3415,23
3416,2
3417,23
3418,6
3419,24
3420,24
3421,5
3422,16
3423,17
3424,24
3425,24
3426,5
3427,2
3428,18
3429,23
3430,2
3431,2
3432,2
3433,24
3434,13
3435,6
3436,6
3437,6
3438,23
3439,2
3440,2
3441,24
3442,2
3443,13
3444,2
3445,5
3446,6
3447,4
3448,13
3449,24
3450,5
3451,2
3452,14
3453,24
3454,14
3455,5
3456,13
3457,23
3458,13
3459,6
3460,6
3461,23
3462,5
3463,13
3464,2
3465,24
3466,5
3467,2
3468,5
3469,4
3470,6
3471,13
3472,13
3473,13
3474,6
3475,24
3476,5
3477,2
3478,6
3479,5
3480,24
3481,24
3482,24
3483,13
3484,23
3485,2
3486,6
3487,6
3488,6
3489,23
3490,2
3491,13
3492,18
3493,6
3494,4
3495,18
3496,24
3497,13
3498,6
3499,2
3500,6
3501,13
3502,24
3503,24
3504,5
3505,5
3506,24
3507,6
3508,6
3509,5
3510,23
3511,5
3512,6
3513,5
3514,23
3515,23
3516,2
3517,6
3518,24
3519,5
3520,23
3521,6
3522,23
3523,5
3524,13
3525,2
3526,24
3527,23
3528,2
3529,2
3530,13
3531,5
3532,24
3533,2
3534,23
3535,24
3536,6
3537,24
3538,12
3539,6
3540,5
3541,13
3542,23
3543,2
3544,24
3545,23
3546,5
3547,2
3548,2
3549,6
3550,5
3551,5
3552,24
3553,6
3554,5
3555,5
3556,24
3557,6
3558,23
3559,6
3560,0
3561,19
3562,23
3563,5
3564,13
3565,24
3566,4
3567,23
3568,5
3569,25
3570,5
3571,13
3572,24
3573,23
3574,25
3575,5
3576,6
3577,2
3578,23
3579,5
3580,24
3581,19
3582,6
3583,6
3584,5
3585,13
3586,14
3587,2
3588,6
3589,6
3590,4
3591,24
3592,13
3593,24
3594,5
3595,23
3596,6
3597,2
3598,6
3599,23
3600,2
3601,13
3602,13
3603,6
3604,6
3605,5
3606,13
3607,2
3608,13
3609,6
3610,0
3611,13
3612,6
3613,23
3614,2
3615,23
3616,23
3617,23
3618,5
3619,6
3620,5
3621,6
3622,2
3623,2
3624,5
3625,13
3626,5
3627,6
3628,5
3629,24
3630,5
3631,13
3632,24
3633,24
3634,19
3635,4
3636,24
3637,5
3638,23
3639,17
3640,23
3641,24
3642,2
3643,6
3644,13
3645,13
3646,13
3647,23
3648,23
3649,5
3650,2
3651,6
3652,13
3653,5
3654,6
3655,2
3656,13
3657,13
3658,5
3659,13
3660,5
3661,23
3662,2
3663,5
3664,24
3665,23
3666,2
3667,2
3668,2
3669,13
3670,24
3671,2
3672,5
3673,13
3674,6
3675,23
3676,14
3677,5
3678,2
3679,2
3680,5
3681,23
3682,13
3683,5
3684,2
3685,14
3686,23
3687,13
3688,5
3689,23
3690,23
3691,5
3692,5
3693,5
3694,23
3695,2
3696,13
3697,5
3698,5
3699,2
3700,6
3701,5
3702,23
3703,6
3704,2
3705,13
3706,5
3707,6
3708,14
3709,6
3710,5
3711,5
3712,2
3713,5
3714,13
3715,5
3716,6
3717,19
3718,23
3719,11
3720,23
3721,6
3722,24
3723,2
3724,2
3725,23
3726,6
3727,2
3728,2
3729,6
3730,23
3731,23
3732,6
3733,6
3734,6
3735,18
3736,6
3737,24
3738,13
3739,24
3740,24
3741,24
3742,23
3743,5
3744,6
3745,24
3746,2
3747,6
3748,2
3749,5
3750,2
3751,16
3752,4
3753,13
3754,23
3755,5
3756,19
3757,24
3758,6
3759,5
3760,13
3761,2
3762,23
3763,24
3764,13
3765,6
3766,24
3767,13
3768,6
3769,13
3770,5
3771,2
3772,13
3773,13
3774,5
3775,5
3776,5
3777,6
3778,5
3779,5
3780,5
3781,24
3782,24
3783,2
3784,23
3785,13
3786,25
3787,0
3788,13
3789,6
3790,5
3791,2
3792,24
3793,2
3794,24
3795,24
3796,5
3797,6
3798,23
3799,6
3800,2
3801,2
3802,24
3803,11
3804,6
3805,6
3806,24
3807,5
3808,5
3809,6
3810,5
3811,6
3812,13
3813,2
3814,13
3815,6
3816,2
3817,6
3818,23
3819,6
3820,13
3821,5
3822,2
3823,2
3824,23
3825,5
3826,24
3827,19
3828,13
3829,24
3830,23
3831,2
3832,24
3833,13
3834,23
3835,6
3836,24
3837,13
3838,2
3839,6
3840,5
3841,24
3842,6
3843,13
3844,24
3845,23
3846,24
3847,2
3848,2
3849,5
3850,6
3851,2
3852,5
3853,13
3854,13
3855,6
3856,5
3857,13
3858,18
3859,6
3860,24
3861,13
3862,23
3863,2
3864,6
3865,5
3866,6
3867,13
3868,13
3869,13
3870,24
3871,6
3872,23
3873,2
3874,23
3875,5
3876,13
3877,4
3878,18
3879,5
3880,13
3881,24
3882,24
3883,2
3884,5
3885,24
3886,23
3887,6
3888,23
3889,5
3890,5
3891,23
3892,23
3893,6
3894,24
3895,23
3896,24
3897,13
3898,5
3899,6
3900,5
3901,19
3902,13
3903,2
3904,5
3905,24
3906,23
3907,6
3908,2
3909,24
3910,2
3911,2
3912,5
3913,2
3914,24
3915,5
3916,23
3917,2
3918,5
3919,2
3920,13
3921,5
3922,2
3923,5
3924,24
3925,0
3926,5
3927,13
3928,2
3929,2
3930,13
3931,5
3932,5
3933,23
3934,24
3935,5
3936,2
3937,5
3938,5
3939,5
3940,24
3941,5
3942,2
3943,16
3944,24
3945,6
3946,6
3947,24
3948,23
3949,2
3950,6
3951,23
3952,6
3953,23
3954,2
3955,5
3956,24
3957,13
3958,5
3959,24
3960,6
3961,23
3962,2
3963,5
3964,2
3965,24
3966,6
3967,6
3968,2
3969,23
3970,24
3971,5
3972,13
3973,6
3974,23
3975,13
3976,13
3977,23
3978,23
3979,5
3980,24
3981,6
3982,24
3983,13
3984,6
3985,24
3986,13
3987,23
3988,24
3989,5
3990,5
3991,24
3992,23
3993,6
3994,23
3995,12
3996,2
3997,23
3998,5
3999,5
4000,6
4001,5
4002,6
4003,23
4004,24
4005,24
4006,13
4007,24
4008,24
4009,5
4010,24
4011,5
4012,6
4013,24
4014,23
4015,2
4016,2
4017,2
4018,6
4019,24
4020,5
4021,24
4022,19
4023,13
4024,23
4025,6
4026,2
4027,24
4028,13
4029,23
4030,24
4031,24
4032,13
4033,6
4034,23
4035,24
4036,6
4037,13
4038,2
4039,13
4040,23
4041,23
4042,2
4043,13
4044,5
4045,24
4046,23
4047,13
4048,23
4049,6
4050,6
4051,13
4052,13
4053,24
4054,2
4055,5
4056,24
4057,5
4058,24
4059,13
4060,5
4061,23
4062,13
4063,13
4064,5
4065,5
4066,6
4067,24
4068,14
4069,2
4070,19
4071,2
4072,5
4073,5
4074,24
4075,5
4076,13
4077,23
4078,24
4079,13
4080,5
4081,5
4082,13
4083,23
4084,2
4085,23
4086,6
4087,5
4088,23
4089,2
4090,23
4091,13
4092,13
4093,13
4094,2
4095,6
4096,13
4097,13
4098,23
4099,23
4100,2
4101,23
4102,24
4103,2
4104,6
4105,13
4106,24
4107,13
4108,5
4109,6
4110,23
4111,24
4112,13
4113,23
4114,2
4115,13
4116,19
4117,23
4118,2
4119,13
4120,13
4121,2
4122,5
4123,13
4124,5
4125,23
4126,6
4127,13
4128,2
4129,24
4130,5
4131,6
4132,18
4133,5
4134,5
4135,13
4136,5
4137,23
4138,24
4139,2
4140,23
4141,24
4142,6
4143,13
4144,5
4145,13
4146,6
4147,2
4148,6
4149,13
4150,13
4151,13
4152,23
4153,2
4154,6
4155,24
4156,5
4157,13
4158,6
4159,4
4160,24
4161,5
4162,2
4163,23
4164,24
4165,24
4166,24
4167,6
4168,2
4169,23
4170,24
4171,24
4172,13
4173,23
4174,24
4175,25
4176,24
4177,24
4178,23
4179,6
4180,24
4181,6
4182,13
4183,6
4184,2
4185,13
4186,5
4187,6
4188,5
4189,5
4190,13
4191,6
4192,5
4193,23
4194,16
4195,25
4196,13
4197,23
4198,13
4199,13
4200,2
4201,23
4202,2
4203,6
4204,5
4205,5
4206,23
4207,6
4208,13
4209,24
4210,13
4211,13
4212,13
4213,2
4214,5
4215,23
4216,2
4217,23
4218,2
4219,2
4220,5
4221,6
4222,13
4223,13
4224,6
4225,13
4226,5
4227,6
4228,24
4229,23
4230,13
4231,2
4232,19
4233,13
4234,24
4235,24
4236,23
4237,23
4238,5
4239,24
4240,23
4241,24
4242,6
4243,5
4244,23
4245,19
4246,13
4247,24
4248,24
4249,13
4250,2
4251,24
4252,6
4253,14
4254,13
4255,4
4256,13
4257,6
4258,5
4259,6
4260,23
4261,18
4262,13
4263,5
4264,24
4265,13
4266,24
4267,5
4268,23
4269,6
4270,13
4271,23
4272,13
4273,5
4274,5
4275,24
4276,5
4277,6
4278,19
4279,2
4280,2
4281,23
4282,13
4283,6
4284,13
4285,24
4286,2
4287,24
4288,24
4289,23
4290,24
4291,2
4292,24
4293,5
4294,5
4295,6
4296,2
4297,2
4298,23
4299,2
4300,6
4301,5
4302,5
4303,2
4304,6
4305,13
4306,24
4307,5
4308,2
4309,13
4310,0
4311,23
4312,2
4313,24
4314,5
4315,6
4316,13
4317,2
4318,24
4319,23
4320,5
4321,24
4322,5
4323,2
4324,6
4325,13
4326,13
4327,6
4328,23
4329,5
4330,13
4331,16
4332,13
4333,6
4334,5
4335,23
4336,23
4337,2
4338,13
4339,6
4340,5
4341,2
4342,13
4343,13
4344,5
4345,24
4346,6
4347,13
4348,5
4349,13
4350,5
4351,13
4352,2
4353,6
4354,6
4355,24
4356,2
4357,23
4358,2
4359,13
4360,5
4361,13
4362,6
4363,6
4364,24
4365,2
4366,6
4367,6
4368,13
4369,23
4370,6
4371,24
4372,6
4373,24
4374,5
4375,6
4376,13
4377,6
4378,24
4379,2
4380,5
4381,6
4382,13
4383,23
4384,25
4385,24
4386,24
4387,6
4388,14
4389,5
4390,2
4391,13
4392,5
4393,13
4394,23
4395,5
4396,2
4397,13
4398,12
4399,24
4400,5
4401,23
4402,13
4403,2
4404,23
4405,23
4406,5
4407,5
4408,5
4409,24
4410,6
4411,13
4412,16
4413,19
4414,23
4415,5
4416,2
4417,5
4418,13
4419,24
4420,5
4421,24
4422,5
4423,2
4424,5
4425,24
4426,24
4427,6
4428,2
4429,5
4430,6
4431,5
4432,18
4433,23
4434,6
4435,5
4436,2
4437,5
4438,6
4439,24
4440,2
4441,5
4442,6
4443,6
4444,13
4445,24
4446,2
4447,6
4448,24
4449,23
4450,13
4451,6
4452,13
4453,23
4454,2
4455,23
4456,23
4457,24
4458,23
4459,6
4460,5
4461,2
4462,6
4463,6
4464,6
4465,13
4466,24
4467,24
4468,6
4469,23
4470,23
4471,2
4472,5
4473,6
4474,5
4475,13
4476,13
4477,5
4478,14
4479,2
4480,6
4481,23
4482,23
4483,2
4484,5
4485,14
4486,2
4487,24
4488,23
4489,6
4490,4
4491,5
4492,13
4493,24
4494,5
4495,24
4496,23
4497,23
4498,24
4499,5
4500,6
4501,5
4502,2
4503,23
4504,24
4505,23
4506,5
4507,2
4508,24
4509,23
4510,5
4511,2
4512,6
4513,2
4514,23
4515,24
4516,2
4517,5
4518,23
4519,12
4520,13
4521,24
4522,2
4523,24
4524,2
4525,6
4526,6
4527,24
4528,23
4529,13
4530,13
4531,5
4532,24
4533,6
4534,23
4535,5
4536,5
4537,23
4538,13
4539,24
4540,24
4541,23
4542,0
4543,23
4544,23
4545,13
4546,6
4547,4
4548,13
4549,4
4550,24
4551,23
4552,2
4553,5
4554,16
4555,23
4556,13
4557,25
4558,2
4559,5
4560,13
4561,23
4562,24
4563,13
4564,6
4565,24
4566,2
4567,6
4568,2
4569,23
4570,13
4571,5
4572,2
4573,13
4574,2
4575,5
4576,13
4577,5
4578,13
4579,2
4580,23
4581,13
4582,5
4583,13
4584,2
4585,13
4586,23
4587,5
4588,6
4589,13
4590,23
4591,5
4592,2
4593,5
4594,25
4595,24
4596,24
4597,13
4598,24
4599,6
4600,4
4601,24
4602,5
4603,24
4604,5
4605,24
4606,13
4607,23
4608,24
4609,6
4610,24
4611,2
4612,23
4613,13
4614,24
4615,5
4616,5
4617,6
4618,6
4619,13
4620,5
4621,13
4622,23
4623,2
4624,23
4625,24
4626,13
4627,6
4628,13
4629,23
4630,2
4631,23
4632,2
4633,13
4634,24
4635,5
4636,5
4637,25
4638,13
4639,5
4640,4
4641,17
4642,13
4643,24
4644,23
4645,6
4646,2
4647,2
4648,5
4649,5
4650,13
4651,2
4652,5
4653,6
4654,13
4655,13
4656,6
4657,23
4658,18
4659,2
4660,13
4661,2
4662,16
4663,5
4664,24
4665,24
4666,24
4667,5
4668,6
4669,23
4670,24
4671,23
4672,6
4673,2
4674,23
4675,6
4676,14
4677,6
4678,5
4679,24
4680,5
4681,2
4682,5
4683,24
4684,24
4685,23
4686,6
4687,2
4688,6
4689,2
4690,5
4691,23
4692,13
4693,6
4694,6
4695,19
4696,24
4697,13
4698,6
4699,13
4700,24
4701,2
4702,5
4703,6
4704,24
4705,13
4706,5
4707,23
4708,13
4709,23
4710,23
4711,23
4712,13
4713,2
4714,24
4715,6
4716,4
4717,23
4718,13
4719,13
4720,5
4721,2
4722,6
4723,5
4724,2
4725,24
4726,23
4727,14
4728,2
4729,2
4730,2
4731,13
4732,24
4733,24
4734,25
4735,13
4736,13
4737,13
4738,6
4739,13
4740,6
4741,5
4742,24
4743,6
4744,12
4745,13
4746,5
4747,24
4748,23
4749,2
4750,2
4751,6
4752,2
4753,2
4754,5
4755,2
4756,13
4757,23
4758,13
4759,5
4760,13
4761,5
4762,13
4763,2
4764,24
4765,13
4766,6
4767,5
4768,24
4769,2
4770,23
4771,5
4772,5
4773,5
4774,6
4775,23
4776,2
4777,23
4778,2
4779,13
4780,5
4781,5
4782,2
4783,6
4784,6
4785,6
4786,13
4787,5
4788,13
4789,4
4790,2
4791,13
4792,5
4793,13
4794,6
4795,5
4796,13
4797,5
4798,24
4799,5
4800,2
4801,23
4802,5
4803,13
4804,24
4805,23
4806,6
4807,2
4808,2
4809,23
4810,24
4811,6
4812,5
4813,2
4814,6
4815,2
4816,6
4817,5
4818,6
4819,13
4820,6
4821,23
4822,13
4823,2
4824,2
4825,2
4826,5
4827,23
4828,2
4829,5
4830,5
4831,5
4832,5
4833,2
4834,5
4835,24
4836,5
4837,24
4838,13
4839,24
4840,23
4841,24
4842,24
4843,23
4844,2
4845,16
4846,24
4847,19
4848,13
4849,23
4850,24
4851,13
4852,24
4853,6
4854,13
4855,23
4856,2
4857,24
4858,2
4859,25
4860,13
4861,13
4862,6
4863,2
4864,4
4865,5
4866,23
4867,13
4868,6
4869,24
4870,13
4871,2
4872,5
4873,13
4874,2
4875,23
4876,25
4877,2
4878,5
4879,24
4880,24
4881,6
4882,2
4883,5
4884,5
4885,6
4886,13
4887,5
4888,23
4889,23
4890,5
4891,24
4892,24
4893,2
4894,13
4895,6
4896,23
4897,24
4898,5
4899,24
4900,5
4901,6
4902,5
4903,2
4904,6
4905,2
4906,2
4907,24
4908,0
4909,25
4910,2
4911,13
4912,24
4913,23
4914,2
4915,14
4916,5
4917,5
4918,24
4919,6
4920,6
4921,2
4922,13
4923,24
4924,23
4925,23
4926,2
4927,24
4928,24
4929,5
4930,24
4931,23
4932,24
4933,24
4934,23
4935,6
4936,2
4937,24
4938,0
4939,6
4940,24
4941,19
4942,2
4943,13
4944,11
4945,2
4946,24
4947,5
4948,24
4949,13
4950,2
4951,5
4952,2
4953,23
4954,6
4955,23
4956,2
4957,24
4958,2
4959,24
4960,23
4961,4
4962,13
4963,6
4964,24
4965,6
4966,2
4967,5
4968,13
4969,24
4970,6
4971,5
4972,6
4973,24
4974,2
4975,2
4976,13
4977,23
4978,13
4979,16
4980,5
4981,5
4982,13
4983,5
4984,2
4985,2
4986,5
4987,5
4988,4
4989,24
4990,24
4991,19
4992,4
4993,5
4994,6
4995,23
4996,5
4997,6
4998,25
4999,2
5000,23
5001,16
5002,5
5003,2
5004,2
5005,5
5006,23
5007,23
5008,24
5009,23
5010,4
5011,13
5012,6
5013,23
5014,6
5015,13
5016,6
5017,23
5018,23
5019,6
5020,5
5021,23
5022,25
5023,23
5024,13
5025,24
5026,13
5027,5
5028,4
5029,5
5030,6
5031,13
5032,2
5033,24
5034,23
5035,2
5036,2
5037,5
5038,23
5039,13
5040,13
5041,13
5042,5
5043,6
5044,13
5045,5
5046,19
5047,24
5048,6
5049,23
5050,13
5051,6
5052,24
5053,19
5054,13
5055,24
5056,24
5057,6
5058,24
5059,24
5060,24
5061,2
5062,13
5063,23
5064,23
5065,23
5066,6
5067,24
5068,5
5069,6
5070,23
5071,5
5072,11
5073,2
5074,13
5075,13
5076,24
5077,6
5078,23
5079,24
5080,24
5081,24
5082,4
5083,24
5084,2
5085,23
5086,23
5087,23
5088,23
5089,13
5090,6
5091,24
5092,24
5093,5
5094,23
5095,5
5096,2
5097,6
5098,6
5099,6
5100,5
5101,6
5102,5
5103,5
5104,23
5105,24
5106,4
5107,5
5108,6
5109,13
5110,23
5111,13
5112,5
5113,23
5114,5
5115,24
5116,5
5117,23
5118,6
5119,23
5120,6
5121,23
5122,19
5123,24
5124,24
5125,2
5126,24
5127,2
5128,24
5129,13
5130,5
5131,0
5132,13
5133,13
5134,24
5135,2
5136,13
5137,5
5138,5
5139,2
5140,23
5141,2
5142,24
5143,13
5144,6
5145,6
5146,5
5147,6
5148,24
5149,4
5150,5
5151,18
5152,23
5153,24
5154,23
5155,23
5156,0
5157,6
5158,23
5159,23
5160,5
5161,6
5162,2
5163,2
5164,24
5165,19
5166,13
5167,24
5168,2
5169,2
5170,23
5171,24
5172,23
5173,23
5174,6
5175,2
5176,6
5177,16
5178,2
5179,13
5180,13
5181,2
5182,5
5183,24
5184,23
5185,23
5186,13
5187,24
5188,23
5189,24
5190,24
5191,24
5192,2
5193,13
5194,24
5195,6
5196,13
5197,2
5198,5
5199,23
5200,13
5201,23
5202,2
5203,6
5204,24
5205,5
5206,13
5207,23
5208,14
5209,2
5210,13
5211,24
5212,6
5213,13
5214,13
5215,5
5216,23
5217,13
5218,24
5219,24
5220,13
5221,13
5222,2
5223,24
5224,13
5225,23
5226,6
5227,24
5228,23
5229,6
5230,13
5231,2
5232,4
5233,13
5234,5
5235,5
5236,2
5237,23
5238,24
5239,13
5240,13
5241,6
5242,13
5243,13
5244,6
5245,13
5246,2
5247,13
5248,6
5249,6
5250,2
5251,5
5252,18
5253,6
5254,6
5255,16
5256,23
5257,18
5258,23
5259,5
5260,6
5261,13
5262,2
5263,13
5264,5
5265,24
5266,13
5267,25
5268,6
5269,13
5270,13
5271,2
5272,24
5273,6
5274,23
5275,6
5276,6
5277,5
5278,23
5279,24
5280,6
5281,19
5282,5
5283,5
5284,4
5285,23
5286,6
5287,16
5288,2
5289,2
5290,24
5291,2
5292,23
5293,24
5294,5
5295,6
5296,2
5297,6
5298,13
5299,5
5300,5
5301,4
5302,5
5303,6
5304,23
5305,13
5306,2
5307,6
5308,5
5309,24
5310,23
5311,5
5312,2
5313,5
5314,13
5315,6
5316,5
5317,24
5318,2
5319,6
5320,24
5321,24
5322,25
5323,2
5324,13
5325,12
5326,2
5327,13
5328,23
5329,5
5330,23
5331,2
5332,23
5333,23
5334,4
5335,2
5336,5
5337,2
5338,23
5339,6
5340,24
5341,2
5342,2
5343,2
5344,18
5345,24
5346,13
5347,13
5348,2
5349,2
5350,24
5351,4
5352,24
5353,0
5354,5
5355,13
5356,2
5357,25
5358,18
5359,23
5360,5
5361,13
5362,5
5363,23
5364,13
5365,13
5366,23
5367,23
5368,4
5369,2
5370,24
5371,23
5372,5
5373,2
5374,5
5375,2
5376,6
5377,4
5378,2
5379,13
5380,23
5381,24
5382,13
5383,5
5384,23
5385,24
5386,6
5387,5
5388,6
5389,13
5390,2
5391,13
5392,2
5393,2
5394,6
5395,5
5396,24
5397,24
5398,2
5399,2
5400,5
5401,13
5402,23
5403,6
5404,24
5405,6
5406,5
5407,24
5408,24
5409,23
5410,24
5411,5
5412,24
5413,24
5414,24
5415,6
5416,2
5417,6
5418,6
5419,4
5420,24
5421,6
5422,13
5423,14
5424,24
5425,23
5426,6
5427,13
5428,6
5429,6
5430,13
5431,6
5432,2
5433,0
5434,13
5435,2
5436,24
5437,13
5438,24
5439,6
5440,23
5441,5
5442,5
5443,6
5444,24
5445,6
5446,6
5447,24
5448,6
5449,2
5450,24
5451,5
5452,13
5453,23
5454,18
5455,13
5456,2
5457,24
5458,5
5459,6
5460,24
5461,5
5462,5
5463,13
5464,6
5465,5
5466,13
5467,6
5468,4
5469,6
5470,5
5471,6
5472,24
5473,17
5474,25
5475,6
5476,6
5477,13
5478,5
5479,23
5480,24
5481,2
5482,25
5483,13
5484,5
5485,25
5486,23
5487,0
5488,24
5489,6
5490,13
5491,5
5492,13
5493,13
5494,18
5495,23
5496,5
5497,13
5498,0
5499,25
5500,13
5501,2
5502,4
5503,5
5504,13
5505,24
5506,6
5507,6
5508,24
5509,24
5510,0
5511,24
5512,6
5513,14
5514,6
5515,5
5516,2
5517,6
5518,6
5519,5
5520,2
5521,13
5522,5
5523,13
5524,23
5525,2
5526,5
5527,5
5528,2
5529,23
5530,23
5531,24
5532,19
5533,6
5534,23
5535,6
5536,23
5537,24
5538,24
5539,24
5540,13
5541,5
5542,2
5543,23
5544,13
5545,6
5546,13
5547,13
5548,6
5549,13
5550,13
5551,13
5552,5
5553,6
5554,2
5555,2
5556,13
5557,6
5558,2
5559,6
5560,23
5561,13
5562,4
5563,5
5564,6
5565,2
5566,5
5567,5
5568,24
5569,24
5570,13
5571,13
5572,13
5573,6
5574,2
5575,24
5576,13
5577,6
5578,5
5579,13
5580,6
5581,5
5582,5
5583,23
5584,6
5585,24
5586,6
5587,2
5588,2
5589,13
5590,4
5591,5
5592,23
5593,24
5594,11
5595,24
5596,5
5597,5
5598,5
5599,23
5600,23
5601,13
5602,2
5603,6
5604,24
5605,13
5606,23
5607,5
5608,6
5609,2
5610,5
5611,2
5612,24
5613,19
5614,2
5615,23
5616,23
5617,6
5618,24
5619,13
5620,6
5621,23
5622,24
5623,24
5624,13
5625,6
5626,13
5627,23
5628,5
5629,23
5630,24
5631,6
5632,13
5633,2
5634,5
5635,13
5636,19
5637,6
5638,23
5639,6
5640,2
5641,6
5642,6
5643,14
5644,24
5645,6
5646,2
5647,5
5648,5
5649,24
5650,24
5651,2
5652,24
5653,4
5654,13
5655,5
5656,2
5657,24
5658,6
5659,2
5660,13
5661,24
5662,2
5663,23
5664,23
5665,5
5666,4
5667,13
5668,5
5669,23
5670,5
5671,2
5672,2
5673,5
5674,4
5675,13
5676,24
5677,23
5678,6
5679,4
5680,19
5681,2
5682,23
5683,5
5684,6
5685,0
5686,24
5687,13
5688,23
5689,13
5690,5
5691,25
5692,5
5693,24
5694,23
5695,5
5696,18
5697,24
5698,5
5699,5
5700,2
5701,23
5702,2
5703,2
5704,2
5705,5
5706,6
5707,5
5708,19
5709,5
5710,19
5711,24
5712,6
5713,2
5714,2
5715,24
5716,13
5717,24
5718,24
5719,5
5720,14
5721,24
5722,5
5723,23
5724,2
5725,13
5726,13
5727,23
5728,6
5729,13
5730,2
5731,2
5732,5
5733,24
5734,23
5735,23
5736,13
5737,6
5738,13
5739,24
5740,6
5741,23
5742,23
5743,24
5744,6
5745,24
5746,5
5747,6
5748,2
5749,13
5750,4
5751,13
5752,2
5753,23
5754,24
5755,24
5756,6
5757,23
5758,0
5759,16
5760,14
5761,6
5762,2
5763,2
5764,2
5765,6
5766,2
5767,18
5768,23
5769,6
5770,2
5771,23
5772,2
5773,13
5774,23
5775,13
5776,23
5777,25
5778,24
5779,6
5780,5
5781,5
5782,23
5783,13
5784,13
5785,23
5786,5
5787,2
5788,24
5789,24
5790,6
5791,24
5792,6
5793,5
5794,6
5795,24
5796,13
