id,label
2998,25
2999,12
3000,7
3001,14
3002,2
3003,4
3004,18
3005,4
3006,12
3007,4
3008,4
3009,24
3010,4
3011,15
3012,14
3013,10
3014,14
3015,8
3016,18
3017,22
3018,0
3019,18
3020,25
3021,14
3022,18
3023,18
3024,1
3025,25
3026,4
3027,24
3028,22
3029,3
3030,24
3031,1
3032,22
3033,24
3034,22
3035,18
3036,22
3037,24
3038,18
3039,9
3040,3
3041,0
3042,1
3043,23
3044,1
3045,14
3046,19
3047,19
3048,22
3049,18
3050,10
3051,14
3052,7
3053,6
3054,25
3055,19
3056,1
3057,0
3058,0
3059,25
3060,0
3061,13
3062,14
3063,12
3064,9
3065,22
3066,24
3067,18
3068,1
3069,8
3070,6
3071,7
3072,19
3073,0
3074,11
3075,24
3076,14
3077,7
3078,25
3079,19
3080,19
3081,18
3082,22
3083,24
3084,12
3085,3
3086,11
3087,24
3088,24
3089,1
3090,12
3091,25
3092,18
3093,12
3094,7
3095,0
3096,22
3097,19
3098,1
3099,9
3100,4
3101,3
3102,14
3103,0
3104,19
3105,12
3106,19
3107,7
3108,9
3109,19
3110,3
3111,3
3112,14
3113,1
3114,1
3115,14
3116,3
3117,24
3118,14
3119,14
3120,14
3121,14
3122,19
3123,1
3124,19
3125,18
3126,14
3127,1
3128,19
3129,25
3130,9
3131,3
3132,15
3133,25
3134,25
3135,4
3136,22
3137,25
3138,25
3139,0
3140,16
3141,12
3142,25
3143,25
3144,19
3145,14
3146,24
3147,18
3148,14
3149,11
3150,18
3151,22
3152,18
3153,0
3154,22
3155,25
3156,18
3157,25
3158,4
3159,19
3160,12
3161,0
3162,1
3163,19
3164,14
3165,24
3166,11
3167,18
3168,25
3169,12
3170,0
3171,24
3172,0
3173,24
3174,22
3175,25
3176,19
3177,18
3178,12
3179,14
3180,14
3181,25
3182,7
3183,4
3184,14
3185,25
3186,4
3187,25
3188,0
3189,14
3190,4
3191,9
3192,18
3193,12
3194,9
3195,0
3196,12
3197,25
3198,14
3199,14
3200,24
3201,22
3202,19
3203,18
3204,25
3205,23
3206,19
3207,14
3208,22
3209,4
3210,4
3211,7
3212,0
3213,18
3214,4
3215,12
3216,24
3217,1
3218,1
3219,18
3220,14
3221,4
3222,18
3223,2
3224,3
3225,14
3226,4
3227,22
3228,22
3229,4
3230,1
3231,3
3232,0
3233,4
3234,24
3235,19
3236,1
3237,7
3238,4
3239,14
3240,19
3241,19
3242,25
3243,1
3244,18
3245,18
3246,9
3247,22
3248,24
3249,4
3250,24
3251,0
3252,9
3253,22
3254,1
3255,0
3256,14
3257,25
3258,25
3259,22
3260,18
3261,25
3262,14
3263,1
3264,0
3265,12
3266,14
3267,7
3268,3
3269,7
3270,0
3271,10
3272,22
3273,24
3274,14
3275,8
3276,4
3277,18
3278,19
3279,22
3280,25
3281,9
3282,1
3283,15
3284,19
3285,24
3286,6
3287,1
3288,22
3289,7
3290,13
3291,22
3292,1
3293,7
3294,6
3295,22
3296,12
3297,24
3298,19
3299,7
3300,14
3301,0
3302,24
3303,4
3304,9
3305,18
3306,24
3307,25
3308,12
3309,18
3310,14
3311,19
3312,12
3313,25
3314,19
3315,12
3316,4
3317,19
3318,4
3319,24
3320,19
3321,25
3322,14
3323,14
3324,19
3325,2
3326,18
3327,1
3328,7
3329,19
3330,24
3331,22
3332,14
3333,18
3334,14
3335,9
3336,12
3337,4
3338,4
3339,7
3340,19
3341,0
3342,0
3343,22
3344,22
3345,24
3346,12
3347,7
3348,0
3349,4
3350,14
3351,5
3352,14
3353,12
3354,16
3355,14
3356,24
3357,0
3358,19
3359,14
3360,22
3361,1
3362,7
3363,24
3364,2
3365,8
3366,12
3367,1
3368,22
3369,7
3370,24
3371,25
3372,9
3373,14
3374,24
3375,24
3376,24
3377,0
3378,7
3379,14
3380,25
3381,25
3382,14
3383,22
3384,9
3385,0
3386,14
3387,6
3388,13
3389,3
3390,0
3391,18
3392,5
3393,25
3394,4
3395,24
3396,12
3397,22
3398,0
3399,14
3400,14
3401,7
3402,14
3403,13
3404,4
3405,0
3406,18
3407,12
3408,1
3409,25
3410,7
3411,22
3412,0
3413,19
3414,19
3415,19
3416,12
3417,1
3418,24
3419,3
3420,14
3421,4
3422,13
3423,20
3424,14
3425,3
3426,4
3427,12
3428,25
3429,1
3430,7
3431,7
3432,7
3433,14
3434,18
3435,24
3436,0
3437,0
3438,1
3439,12
3440,7
3441,14
3442,7
3443,22
3444,12
3445,4
3446,0
3447,9
3448,22
3449,14
3450,25
3451,7
3452,10
3453,14
3454,10
3455,25
3456,18
3457,19
3458,22
3459,0
3460,0
3461,19
3462,4
3463,18
3464,7
3465,14
3466,25
3467,12
3468,25
3469,9
3470,0
3471,18
3472,8
3473,18
3474,0
3475,3
3476,25
3477,12
3478,0
3479,25
3480,14
3481,14
3482,14
3483,22
3484,1
3485,7
3486,24
3487,0
3488,0
3489,19
3490,7
3491,22
3492,6
3493,24
3494,0
3495,6
3496,14
3497,22
3498,0
3499,12
3500,24
3501,22
3502,3
3503,14
3504,25
3505,25
3506,14
3507,24
3508,24
3509,25
3510,19
3511,4
3512,0
3513,4
3514,1
3515,1
3516,12
3517,0
3518,14
3519,25
3520,1
3521,24
3522,19
3523,4
3524,18
3525,7
3526,3
3527,1
3528,12
3529,12
3530,22
3531,4
3532,14
3533,7
3534,1
3535,14
3536,24
3537,14
3538,15
3539,24
3540,25
3541,18
3542,1
3543,12
3544,3
3545,19
3546,25
3547,12
3548,12
3549,24
3550,25
3551,4
3552,14
3553,24
3554,25
3555,4
3556,9
3557,24
3558,19
3559,0
3560,2
3561,11
3562,19
3563,4
3564,22
3565,3
3566,9
3567,19
3568,25
3569,15
3570,6
3571,22
3572,14
3573,1
3574,5
3575,4
3576,24
3577,12
3578,19
3579,25
3580,14
3581,23
3582,24
3583,24
3584,25
3585,22
3586,10
3587,7
3588,24
3589,0
3590,9
3591,14
3592,18
3593,14
3594,4
3595,1
3596,24
3597,12
3598,0
3599,1
3600,7
3601,18
3602,18
3603,0
3604,24
3605,25
3606,22
3607,7
3608,22
3609,0
3610,16
3611,22
3612,24
3613,1
3614,7
3615,1
3616,1
3617,19
3618,25
3619,24
3620,25
3621,0
3622,12
3623,12
3624,4
3625,18
3626,4
3627,24
3628,4
3629,14
3630,6
3631,18
3632,14
3633,14
3634,23
3635,9
3636,14
3637,4
3638,19
3639,20
3640,19
3641,14
3642,12
3643,24
3644,18
3645,18
3646,22
3647,1
3648,1
3649,4
3650,12
3651,0
3652,22
3653,4
3654,0
3655,12
3656,18
3657,22
3658,4
3659,8
3660,4
3661,19
3662,7
3663,25
3664,14
3665,23
3666,12
3667,12
3668,12
3669,22
3670,3
3671,12
3672,4
3673,18
3674,0
3675,11
3676,8
3677,25
3678,7
3679,7
3680,25
3681,1
3682,22
3683,4
3684,7
3685,10
3686,19
3687,8
3688,4
3689,1
3690,1
3691,4
3692,6
3693,4
3694,1
3695,12
3696,18
3697,25
3698,4
3699,7
3700,0
3701,4
3702,1
3703,0
3704,12
3705,22
3706,4
3707,0
3708,10
3709,24
3710,25
3711,25
3712,7
3713,25
3714,22
3715,4
3716,24
3717,23
3718,1
3719,6
3720,1
3721,0
3722,14
3723,12
3724,12
3725,1
3726,24
3727,7
3728,7
3729,24
3730,1
3731,1
3732,24
3733,24
3734,0
3735,6
3736,24
3737,14
3738,18
3739,14
3740,14
3741,14
3742,19
3743,4
3744,0
3745,3
3746,12
3747,0
3748,12
3749,25
3750,12
3751,13
3752,9
3753,22
3754,1
3755,4
3756,23
3757,14
3758,24
3759,4
3760,18
3761,7
3762,19
3763,14
3764,18
3765,0
3766,14
3767,22
3768,24
3769,22
3770,25
3771,12
3772,22
3773,8
3774,25
3775,4
3776,4
3777,0
3778,25
3779,25
3780,6
3781,14
3782,14
3783,7
3784,19
3785,22
3786,5
3787,2
3788,22
3789,0
3790,4
3791,12
3792,3
3793,7
3794,14
3795,3
3796,4
3797,0
3798,1
3799,24
3800,12
3801,7
3802,3
3803,17
3804,0
3805,0
3806,14
3807,4
3808,9
3809,24
3810,4
3811,24
3812,22
3813,7
3814,8
3815,24
3816,7
3817,24
3818,19
3819,0
3820,8
3821,25
3822,7
3823,7
3824,19
3825,6
3826,14
3827,11
3828,22
3829,14
3830,19
3831,7
3832,14
3833,18
3834,1
3835,24
3836,3
3837,18
3838,7
3839,24
3840,25
3841,14
3842,24
3843,18
3844,14
3845,1
3846,14
3847,7
3848,12
3849,9
3850,0
3851,12
3852,25
3853,22
3854,22
3855,0
3856,9
3857,18
3858,6
3859,0
3860,14
3861,22
3862,1
3863,12
3864,0
3865,4
3866,24
3867,22
3868,22
3869,18
3870,3
3871,0
3872,19
3873,12
3874,19
3875,25
3876,22
3877,9
3878,6
3879,25
3880,18
3881,14
3882,2
3883,7
3884,4
3885,14
3886,19
3887,24
3888,1
3889,4
3890,25
3891,1
3892,19
3893,0
3894,3
3895,19
3896,14
3897,18
3898,4
3899,0
3900,25
3901,23
3902,18
3903,12
3904,4
3905,14
3906,1
3907,24
3908,12
3909,14
3910,7
3911,7
3912,4
3913,7
3914,14
3915,4
3916,19
3917,7
3918,4
3919,12
3920,18
3921,25
3922,12
3923,25
3924,14
3925,2
3926,25
3927,18
3928,12
3929,7
3930,18
3931,25
3932,4
3933,1
3934,2
3935,25
3936,12
3937,9
3938,25
3939,25
3940,14
3941,4
3942,12
3943,13
3944,3
3945,0
3946,0
3947,14
3948,19
3949,12
3950,0
3951,19
3952,24
3953,1
3954,7
3955,25
3956,14
3957,18
3958,4
3959,14
3960,0
3961,19
3962,7
3963,25
3964,7
3965,14
3966,0
3967,0
3968,7
3969,1
3970,14
3971,4
3972,18
3973,24
3974,19
3975,22
3976,22
3977,19
3978,19
3979,4
3980,14
3981,0
3982,14
3983,22
3984,24
3985,3
3986,22
3987,19
3988,14
3989,4
3990,4
3991,14
3992,19
3993,24
3994,19
3995,5
3996,7
3997,19
3998,25
3999,25
4000,0
4001,4
4002,0
4003,19
4004,9
4005,14
4006,18
4007,3
4008,14
4009,4
4010,14
4011,25
4012,0
4013,14
4014,19
4015,7
4016,7
4017,7
4018,24
4019,14
4020,4
4021,14
4022,23
4023,22
4024,19
4025,0
4026,7
4027,14
4028,22
4029,1
4030,14
4031,14
4032,18
4033,24
4034,1
4035,14
4036,0
4037,18
4038,7
4039,18
4040,19
4041,19
4042,7
4043,18
4044,25
4045,3
4046,19
4047,8
4048,1
4049,0
4050,0
4051,8
4052,22
4053,14
4054,7
4055,25
4056,3
4057,4
4058,14
4059,8
4060,4
4061,19
4062,8
4063,18
4064,25
4065,4
4066,24
4067,3
4068,8
4069,12
4070,23
4071,12
4072,4
4073,4
4074,14
4075,4
4076,22
4077,1
4078,14
4079,22
4080,25
4081,6
4082,18
4083,1
4084,7
4085,1
4086,0
4087,25
4088,1
4089,7
4090,19
4091,8
4092,8
4093,8
4094,7
4095,24
4096,18
4097,18
4098,19
4099,1
4100,7
4101,19
4102,14
4103,12
4104,0
4105,18
4106,14
4107,22
4108,4
4109,24
4110,19
4111,14
4112,22
4113,1
4114,12
4115,18
4116,23
4117,1
4118,12
4119,18
4120,22
4121,7
4122,25
4123,22
4124,25
4125,19
4126,0
4127,18
4128,12
4129,3
4130,4
4131,24
4132,6
4133,4
4134,25
4135,8
4136,4
4137,19
4138,14
4139,7
4140,19
4141,14
4142,24
4143,22
4144,4
4145,18
4146,0
4147,7
4148,0
4149,18
4150,22
4151,18
4152,1
4153,12
4154,24
4155,14
4156,25
4157,22
4158,24
4159,9
4160,14
4161,25
4162,7
4163,19
4164,14
4165,14
4166,14
4167,24
4168,7
4169,19
4170,2
4171,14
4172,22
4173,1
4174,14
4175,15
4176,14
4177,14
4178,19
4179,0
4180,14
4181,0
4182,18
4183,0
4184,7
4185,22
4186,25
4187,0
4188,25
4189,4
4190,22
4191,0
4192,25
4193,19
4194,13
4195,7
4196,22
4197,19
4198,18
4199,22
4200,7
4201,1
4202,12
4203,0
4204,25
4205,4
4206,19
4207,0
4208,22
4209,12
4210,22
4211,8
4212,22
4213,7
4214,4
4215,19
4216,7
4217,19
4218,7
4219,7
4220,4
4221,24
4222,18
4223,18
4224,0
4225,22
4226,25
4227,24
4228,3
4229,1
4230,22
4231,12
4232,23
4233,22
4234,14
4235,14
4236,1
4237,19
4238,25
4239,14
4240,1
4241,14
4242,24
4243,25
4244,1
4245,23
4246,22
4247,14
4248,3
4249,22
4250,12
4251,14
4252,24
4253,10
4254,22
4255,9
4256,22
4257,0
4258,6
4259,0
4260,1
4261,6
4262,22
4263,6
4264,3
4265,22
4266,14
4267,25
4268,19
4269,0
4270,22
4271,23
4272,18
4273,25
4274,25
4275,14
4276,25
4277,24
4278,11
4279,12
4280,12
4281,19
4282,18
4283,0
4284,22
4285,14
4286,12
4287,14
4288,14
4289,19
4290,14
4291,12
4292,14
4293,4
4294,25
4295,0
4296,12
4297,12
4298,1
4299,7
4300,24
4301,4
4302,4
4303,12
4304,24
4305,22
4306,3
4307,9
4308,7
4309,22
4310,2
4311,1
4312,7
4313,14
4314,6
4315,24
4316,22
4317,7
4318,14
4319,1
4320,4
4321,14
4322,25
4323,12
4324,24
4325,22
4326,22
4327,24
4328,1
4329,6
4330,22
4331,0
4332,22
4333,0
4334,4
4335,19
4336,19
4337,12
4338,18
4339,0
4340,25
4341,12
4342,18
4343,22
4344,4
4345,14
4346,0
4347,22
4348,25
4349,22
4350,4
4351,1
4352,12
4353,0
4354,0
4355,14
4356,7
4357,1
4358,12
4359,8
4360,4
4361,22
4362,24
4363,24
4364,14
4365,12
4366,0
4367,24
4368,18
4369,19
4370,24
4371,14
4372,24
4373,14
4374,25
4375,24
4376,22
4377,0
4378,3
4379,12
4380,4
4381,24
4382,18
4383,1
4384,15
4385,14
4386,14
4387,24
4388,10
4389,25
4390,7
4391,22
4392,25
4393,18
4394,19
4395,9
4396,12
4397,8
4398,5
4399,14
4400,25
4401,19
4402,18
4403,7
4404,1
4405,1
4406,6
4407,4
4408,25
4409,14
4410,0
4411,8
4412,13
4413,11
4414,1
4415,4
4416,12
4417,19
4418,22
4419,14
4420,25
4421,14
4422,4
4423,7
4424,25
4425,14
4426,3
4427,24
4428,7
4429,25
4430,24
4431,4
4432,6
4433,19
4434,0
4435,4
4436,7
4437,25
4438,0
4439,14
4440,7
4441,4
4442,0
4443,0
4444,18
4445,14
4446,7
4447,24
4448,14
4449,1
4450,22
4451,0
4452,8
4453,1
4454,12
4455,1
4456,19
4457,14
4458,1
4459,24
4460,4
4461,12
4462,24
4463,0
4464,24
4465,8
4466,3
4467,14
4468,0
4469,1
4470,19
4471,12
4472,25
4473,13
4474,4
4475,18
4476,18
4477,25
4478,10
4479,7
4480,0
4481,19
4482,1
4483,7
4484,25
4485,21
4486,7
4487,14
4488,19
4489,0
4490,9
4491,4
4492,22
4493,14
4494,4
4495,14
4496,1
4497,19
4498,14
4499,4
4500,24
4501,25
4502,7
4503,1
4504,9
4505,19
4506,25
4507,7
4508,14
4509,1
4510,4
4511,7
4512,24
4513,7
4514,1
4515,14
4516,12
4517,25
4518,19
4519,5
4520,18
4521,2
4522,7
4523,12
4524,7
4525,24
4526,24
4527,14
4528,1
4529,22
4530,18
4531,4
4532,14
4533,24
4534,1
4535,25
4536,4
4537,19
4538,18
4539,14
4540,3
4541,19
4542,16
4543,1
4544,19
4545,22
4546,24
4547,9
4548,22
4549,9
4550,14
4551,1
4552,12
4553,6
4554,13
4555,1
4556,22
4557,5
4558,12
4559,4
4560,22
4561,19
4562,14
4563,22
4564,0
4565,14
4566,7
4567,0
4568,7
4569,1
4570,18
4571,6
4572,7
4573,18
4574,12
4575,4
4576,22
4577,4
4578,18
4579,12
4580,1
4581,18
4582,25
4583,18
4584,12
4585,18
4586,19
4587,4
4588,0
4589,22
4590,19
4591,25
4592,12
4593,25
4594,5
4595,14
4596,14
4597,18
4598,14
4599,24
4600,9
4601,14
4602,9
4603,14
4604,9
4605,14
4606,18
4607,19
4608,14
4609,0
4610,14
4611,7
4612,19
4613,18
4614,3
4615,4
4616,25
4617,24
4618,0
4619,22
4620,4
4621,22
4622,1
4623,7
4624,19
4625,14
4626,22
4627,24
4628,18
4629,1
4630,7
4631,19
4632,7
4633,18
4634,14
4635,6
4636,4
4637,5
4638,18
4639,4
4640,9
4641,20
4642,18
4643,14
4644,1
4645,0
4646,12
4647,7
4648,4
4649,25
4650,22
4651,12
4652,25
4653,24
4654,18
4655,22
4656,24
4657,1
4658,6
4659,7
4660,22
4661,12
4662,13
4663,4
4664,14
4665,3
4666,14
4667,4
4668,0
4669,1
4670,14
4671,19
4672,0
4673,12
4674,19
4675,24
4676,21
4677,0
4678,25
4679,14
4680,25
4681,12
4682,25
4683,3
4684,14
4685,19
4686,0
4687,7
4688,0
4689,12
4690,25
4691,1
4692,8
4693,24
4694,24
4695,20
4696,14
4697,8
4698,0
4699,18
4700,14
4701,7
4702,4
4703,24
4704,14
4705,18
4706,4
4707,19
4708,18
4709,19
4710,1
4711,19
4712,18
4713,7
4714,3
4715,24
4716,9
4717,19
4718,22
4719,18
4720,25
4721,7
4722,24
4723,4
4724,12
4725,14
4726,19
4727,8
4728,7
4729,7
4730,12
4731,22
4732,14
4733,14
4734,15
4735,22
4736,18
4737,22
4738,24
4739,22
4740,0
4741,25
4742,14
4743,0
4744,5
4745,22
4746,25
4747,14
4748,19
4749,7
4750,12
4751,24
4752,12
4753,7
4754,4
4755,12
4756,22
4757,19
4758,22
4759,25
4760,22
4761,25
4762,18
4763,7
4764,14
4765,8
4766,24
4767,25
4768,14
4769,7
4770,19
4771,6
4772,4
4773,25
4774,0
4775,1
4776,12
4777,1
4778,7
4779,18
4780,4
4781,4
4782,7
4783,0
4784,0
4785,0
4786,22
4787,25
4788,22
4789,9
4790,7
4791,18
4792,25
4793,22
4794,24
4795,4
4796,22
4797,25
4798,14
4799,25
4800,7
4801,1
4802,4
4803,10
4804,14
4805,1
4806,24
4807,12
4808,7
4809,19
4810,14
4811,0
4812,4
4813,7
4814,0
4815,7
4816,24
4817,25
4818,24
4819,18
4820,0
4821,1
4822,18
4823,7
4824,7
4825,12
4826,25
4827,19
4828,12
4829,25
4830,4
4831,25
4832,25
4833,12
4834,4
4835,3
4836,25
4837,2
4838,18
4839,14
4840,19
4841,14
4842,12
4843,1
4844,12
4845,13
4846,14
4847,11
4848,18
4849,1
4850,14
4851,8
4852,3
4853,24
4854,18
4855,19
4856,12
4857,14
4858,7
4859,7
4860,18
4861,18
4862,24
4863,12
4864,9
4865,25
4866,19
4867,18
4868,24
4869,14
4870,18
4871,12
4872,25
4873,18
4874,7
4875,19
4876,7
4877,12
4878,4
4879,14
4880,14
4881,24
4882,7
4883,4
4884,4
4885,0
4886,18
4887,25
4888,19
4889,19
4890,4
4891,14
4892,14
4893,7
4894,18
4895,24
4896,1
4897,14
4898,25
4899,14
4900,25
4901,0
4902,4
4903,12
4904,24
4905,7
4906,12
4907,14
4908,16
4909,7
4910,7
4911,22
4912,14
4913,19
4914,7
4915,8
4916,4
4917,25
4918,14
4919,24
4920,0
4921,12
4922,18
4923,14
4924,1
4925,19
4926,7
4927,14
4928,14
4929,25
4930,14
4931,1
4932,3
4933,14
4934,19
4935,24
4936,12
4937,14
4938,2
4939,24
4940,14
4941,11
4942,7
4943,18
4944,17
4945,7
4946,14
4947,4
4948,14
4949,18
4950,7
4951,4
4952,7
4953,1
4954,24
4955,19
4956,12
4957,14
4958,12
4959,14
4960,19
4961,9
4962,18
4963,13
4964,14
4965,0
4966,7
4967,4
4968,22
4969,14
4970,0
4971,25
4972,0
4973,3
4974,7
4975,7
4976,18
4977,19
4978,18
4979,13
4980,25
4981,4
4982,18
4983,4
4984,7
4985,12
4986,25
4987,4
4988,9
4989,14
4990,14
4991,23
4992,9
4993,25
4994,24
4995,1
4996,4
4997,0
4998,15
4999,12
5000,19
5001,0
5002,25
5003,7
5004,12
5005,4
5006,19
5007,1
5008,14
5009,19
5010,9
5011,22
5012,24
5013,1
5014,24
5015,22
5016,0
5017,1
5018,19
5019,0
5020,25
5021,19
5022,15
5023,1
5024,22
5025,14
5026,18
5027,25
5028,9
5029,4
5030,24
5031,18
5032,12
5033,14
5034,1
5035,7
5036,7
5037,25
5038,19
5039,18
5040,18
5041,22
5042,25
5043,24
5044,18
5045,4
5046,23
5047,14
5048,24
5049,19
5050,24
5051,0
5052,3
5053,11
5054,18
5055,14
5056,14
5057,0
5058,14
5059,3
5060,14
5061,7
5062,22
5063,1
5064,1
5065,19
5066,0
5067,14
5068,4
5069,0
5070,1
5071,4
5072,17
5073,12
5074,18
5075,22
5076,14
5077,0
5078,19
5079,14
5080,14
5081,14
5082,9
5083,14
5084,7
5085,19
5086,1
5087,19
5088,19
5089,8
5090,24
5091,3
5092,14
5093,25
5094,1
5095,25
5096,12
5097,24
5098,24
5099,24
5100,4
5101,24
5102,25
5103,4
5104,19
5105,3
5106,9
5107,4
5108,0
5109,18
5110,19
5111,18
5112,4
5113,19
5114,25
5115,14
5116,4
5117,19
5118,0
5119,1
5120,24
5121,19
5122,11
5123,3
5124,14
5125,12
5126,14
5127,12
5128,14
5129,22
5130,25
5131,16
5132,22
5133,18
5134,14
5135,7
5136,18
5137,4
5138,25
5139,7
5140,1
5141,12
5142,3
5143,22
5144,0
5145,24
5146,25
5147,0
5148,14
5149,9
5150,4
5151,6
5152,19
5153,14
5154,1
5155,1
5156,3
5157,24
5158,19
5159,19
5160,25
5161,24
5162,12
5163,12
5164,14
5165,11
5166,18
5167,14
5168,7
5169,12
5170,1
5171,14
5172,1
5173,1
5174,24
5175,7
5176,24
5177,13
5178,7
5179,22
5180,18
5181,7
5182,25
5183,14
5184,1
5185,1
5186,22
5187,14
5188,19
5189,14
5190,14
5191,14
5192,12
5193,22
5194,14
5195,24
5196,22
5197,7
5198,25
5199,1
5200,18
5201,19
5202,7
5203,0
5204,14
5205,25
5206,22
5207,1
5208,21
5209,12
5210,22
5211,14
5212,0
5213,22
5214,22
5215,25
5216,1
5217,22
5218,3
5219,14
5220,18
5221,18
5222,7
5223,3
5224,22
5225,19
5226,0
5227,14
5228,19
5229,24
5230,18
5231,12
5232,9
5233,22
5234,25
5235,25
5236,7
5237,1
5238,14
5239,22
5240,22
5241,0
5242,9
5243,22
5244,0
5245,18
5246,12
5247,8
5248,24
5249,24
5250,7
5251,25
5252,6
5253,0
5254,0
5255,13
5256,1
5257,6
5258,19
5259,25
5260,0
5261,18
5262,12
5263,18
5264,25
5265,14
5266,8
5267,5
5268,0
5269,18
5270,8
5271,12
5272,14
5273,0
5274,1
5275,24
5276,0
5277,25
5278,1
5279,14
5280,0
5281,23
5282,25
5283,4
5284,9
5285,19
5286,0
5287,13
5288,7
5289,12
5290,14
5291,12
5292,1
5293,3
5294,25
5295,24
5296,7
5297,0
5298,18
5299,25
5300,4
5301,9
5302,25
5303,24
5304,19
5305,18
5306,7
5307,0
5308,4
5309,14
5310,19
5311,25
5312,12
5313,4
5314,18
5315,24
5316,25
5317,14
5318,12
5319,0
5320,14
5321,3
5322,7
5323,7
5324,22
5325,5
5326,12
5327,18
5328,1
5329,25
5330,19
5331,12
5332,1
5333,19
5334,9
5335,7
5336,25
5337,7
5338,19
5339,0
5340,2
5341,7
5342,7
5343,7
5344,6
5345,14
5346,10
5347,22
5348,12
5349,12
5350,14
5351,9
5352,3
5353,2
5354,25
5355,18
5356,7
5357,5
5358,6
5359,1
5360,4
5361,18
5362,25
5363,1
5364,22
5365,18
5366,1
5367,19
5368,7
5369,7
5370,14
5371,1
5372,25
5373,7
5374,25
5375,12
5376,24
5377,9
5378,12
5379,18
5380,1
5381,14
5382,18
5383,4
5384,1
5385,14
5386,0
5387,25
5388,0
5389,22
5390,7
5391,18
5392,12
5393,12
5394,0
5395,25
5396,3
5397,3
5398,12
5399,12
5400,4
5401,22
5402,19
5403,0
5404,14
5405,24
5406,25
5407,14
5408,14
5409,19
5410,14
5411,25
5412,14
5413,14
5414,14
5415,0
5416,12
5417,0
5418,24
5419,9
5420,14
5421,0
5422,18
5423,10
5424,14
5425,19
5426,24
5427,18
5428,24
5429,0
5430,22
5431,24
5432,12
5433,2
5434,22
5435,7
5436,3
5437,22
5438,14
5439,0
5440,1
5441,25
5442,4
5443,24
5444,14
5445,24
5446,0
5447,14
5448,0
5449,7
5450,14
5451,25
5452,18
5453,19
5454,6
5455,18
5456,7
5457,14
5458,25
5459,0
5460,14
5461,4
5462,4
5463,18
5464,24
5465,4
5466,22
5467,24
5468,9
5469,24
5470,25
5471,24
5472,14
5473,23
5474,5
5475,0
5476,0
5477,22
5478,4
5479,19
5480,14
5481,12
5482,15
5483,22
5484,25
5485,5
5486,1
5487,2
5488,14
5489,24
5490,18
5491,4
5492,18
5493,18
5494,17
5495,1
5496,25
5497,22
5498,2
5499,5
5500,22
5501,12
5502,9
5503,25
5504,18
5505,14
5506,0
5507,24
5508,14
5509,14
5510,16
5511,14
5512,0
5513,10
5514,24
5515,4
5516,12
5517,24
5518,0
5519,4
5520,12
5521,22
5522,25
5523,8
5524,1
5525,12
5526,4
5527,25
5528,7
5529,1
5530,19
5531,3
5532,11
5533,0
5534,19
5535,24
5536,19
5537,14
5538,3
5539,14
5540,22
5541,4
5542,7
5543,1
5544,22
5545,0
5546,22
5547,22
5548,0
5549,22
5550,18
5551,18
5552,25
5553,0
5554,12
5555,7
5556,8
5557,0
5558,7
5559,24
5560,19
5561,22
5562,9
5563,25
5564,24
5565,7
5566,4
5567,4
5568,14
5569,14
5570,22
5571,8
5572,22
5573,0
5574,12
5575,14
5576,18
5577,24
5578,4
5579,18
5580,0
5581,4
5582,4
5583,1
5584,24
5585,3
5586,0
5587,7
5588,12
5589,18
5590,9
5591,4
5592,19
5593,14
5594,17
5595,14
5596,25
5597,25
5598,25
5599,19
5600,1
5601,18
5602,7
5603,0
5604,14
5605,8
5606,19
5607,25
5608,9
5609,7
5610,4
5611,7
5612,14
5613,11
5614,7
5615,1
5616,19
5617,24
5618,14
5619,22
5620,0
5621,19
5622,3
5623,14
5624,22
5625,0
5626,18
5627,1
5628,4
5629,1
5630,14
5631,24
5632,18
5633,12
5634,4
5635,22
5636,11
5637,24
5638,19
5639,0
5640,7
5641,24
5642,0
5643,8
5644,14
5645,24
5646,12
5647,25
5648,25
5649,14
5650,14
5651,12
5652,14
5653,9
5654,22
5655,25
5656,7
5657,14
5658,24
5659,12
5660,18
5661,14
5662,12
5663,1
5664,1
5665,25
5666,9
5667,22
5668,6
5669,19
5670,25
5671,12
5672,12
5673,4
5674,9
5675,18
5676,14
5677,1
5678,0
5679,9
5680,11
5681,7
5682,1
5683,4
5684,0
5685,2
5686,3
5687,18
5688,19
5689,22
5690,25
5691,15
5692,25
5693,14
5694,19
5695,6
5696,25
5697,14
5698,25
5699,25
5700,7
5701,19
5702,12
5703,12
5704,7
5705,4
5706,0
5707,4
5708,11
5709,9
5710,11
5711,14
5712,24
5713,12
5714,12
5715,14
5716,22
5717,14
5718,14
5719,4
5720,10
5721,14
5722,25
5723,19
5724,12
5725,18
5726,22
5727,19
5728,24
5729,22
5730,12
5731,12
5732,4
5733,14
5734,1
5735,1
5736,22
5737,24
5738,22
5739,14
5740,24
5741,1
5742,1
5743,14
5744,0
5745,14
5746,4
5747,0
5748,12
5749,18
5750,9
5751,18
5752,12
5753,1
5754,14
5755,14
5756,0
5757,1
5758,16
5759,13
5760,10
5761,0
5762,7
5763,7
5764,12
5765,0
5766,7
5767,6
5768,19
5769,24
5770,12
5771,19
5772,12
5773,18
5774,1
5775,18
5776,1
5777,15
5778,14
5779,24
5780,25
5781,25
5782,1
5783,8
5784,18
5785,19
5786,25
5787,12
5788,14
5789,14
5790,24
5791,14
5792,24
5793,25
5794,0
5795,3
5796,18
