id,label
2998,3
2999,1
3000,6
3001,4
3002,4
3003,7
3004,0
3005,7
3006,1
3007,7
3008,7
3009,22
3010,3
3011,13
3012,1
3013,0
3014,4
3015,5
3016,19
3017,5
3018,26
3019,19
3020,7
3021,4
3022,19
3023,19
3024,12
3025,7
3026,7
3027,5
3028,5
3029,4
3030,22
3031,12
3032,5
3033,20
3034,5
3035,19
3036,22
3037,20
3038,19
3039,1
3040,4
3041,24
3042,15
3043,14
3044,14
3045,4
3046,18
3047,17
3048,5
3049,19
3050,0
3051,4
3052,6
3053,25
3054,17
3055,17
3056,15
3057,26
3058,26
3059,3
3060,26
3061,10
3062,4
3063,1
3064,19
3065,5
3066,22
3067,19
3068,12
3069,22
3070,3
3071,6
3072,25
3073,26
3074,17
3075,20
3076,4
3077,6
3078,7
3079,18
3080,18
3081,19
3082,5
3083,22
3084,1
3085,4
3086,25
3087,20
3088,20
3089,12
3090,1
3091,3
3092,19
3093,1
3094,6
3095,26
3096,16
3097,18
3098,14
3099,4
3100,7
3101,4
3102,13
3103,26
3104,18
3105,1
3106,18
3107,11
3108,3
3109,18
3110,13
3111,4
3112,4
3113,12
3114,12
3115,4
3116,4
3117,20
3118,4
3119,4
3120,4
3121,4
3122,17
3123,12
3124,17
3125,19
3126,1
3127,12
3128,18
3129,3
3130,3
3131,13
3132,13
3133,3
3134,3
3135,3
3136,16
3137,7
3138,7
3139,26
3140,13
3141,1
3142,7
3143,3
3144,25
3145,4
3146,20
3147,19
3148,4
3149,21
3150,19
3151,16
3152,19
3153,26
3154,16
3155,7
3156,19
3157,3
3158,7
3159,18
3160,1
3161,26
3162,12
3163,17
3164,4
3165,20
3166,25
3167,19
3168,3
3169,1
3170,26
3171,2
3172,10
3173,20
3174,5
3175,7
3176,18
3177,19
3178,13
3179,4
3180,4
3181,3
3182,6
3183,7
3184,1
3185,3
3186,3
3187,7
3188,26
3189,4
3190,3
3191,3
3192,19
3193,13
3194,17
3195,26
3196,1
3197,17
3198,4
3199,4
3200,20
3201,16
3202,18
3203,19
3204,3
3205,14
3206,17
3207,4
3208,16
3209,7
3210,3
3211,11
3212,26
3213,19
3214,7
3215,1
3216,20
3217,12
3218,12
3219,19
3220,4
3221,3
3222,14
3223,13
3224,4
3225,4
3226,7
3227,5
3228,5
3229,7
3230,12
3231,4
3232,26
3233,3
3234,22
3235,17
3236,12
3237,6
3238,7
3239,4
3240,18
3241,25
3242,7
3243,12
3244,19
3245,0
3246,26
3247,5
3248,2
3249,7
3250,20
3251,26
3252,4
3253,5
3254,12
3255,26
3256,4
3257,3
3258,17
3259,5
3260,19
3261,7
3262,4
3263,0
3264,26
3265,1
3266,4
3267,6
3268,13
3269,6
3270,26
3271,0
3272,5
3273,20
3274,4
3275,5
3276,7
3277,19
3278,25
3279,5
3280,7
3281,26
3282,12
3283,13
3284,18
3285,20
3286,3
3287,12
3288,5
3289,11
3290,10
3291,5
3292,12
3293,6
3294,3
3295,5
3296,1
3297,20
3298,18
3299,9
3300,4
3301,26
3302,20
3303,7
3304,19
3305,19
3306,22
3307,3
3308,1
3309,19
3310,13
3311,18
3312,1
3313,17
3314,18
3315,1
3316,17
3317,17
3318,25
3319,20
3320,18
3321,3
3322,4
3323,4
3324,17
3325,13
3326,19
3327,12
3328,6
3329,18
3330,20
3331,5
3332,4
3333,14
3334,4
3335,5
3336,4
3337,7
3338,3
3339,6
3340,18
3341,26
3342,26
3343,5
3344,0
3345,20
3346,4
3347,6
3348,26
3349,3
3350,4
3351,11
3352,4
3353,1
3354,13
3355,4
3356,20
3357,26
3358,18
3359,4
3360,5
3361,14
3362,6
3363,20
3364,13
3365,5
3366,1
3367,12
3368,5
3369,6
3370,20
3371,3
3372,26
3373,4
3374,20
3375,20
3376,20
3377,26
3378,6
3379,4
3380,7
3381,3
3382,13
3383,5
3384,5
3385,26
3386,4
3387,25
3388,10
3389,4
3390,26
3391,19
3392,9
3393,25
3394,3
3395,20
3396,1
3397,5
3398,26
3399,4
3400,4
3401,11
3402,4
3403,22
3404,7
3405,26
3406,0
3407,1
3408,12
3409,3
3410,11
3411,16
3412,11
3413,17
3414,18
3415,18
3416,1
3417,15
3418,10
3419,13
3420,4
3421,3
3422,24
3423,21
3424,4
3425,13
3426,7
3427,1
3428,25
3429,12
3430,1
3431,6
3432,6
3433,4
3434,19
3435,20
3436,26
3437,26
3438,12
3439,9
3440,6
3441,4
3442,6
3443,5
3444,1
3445,7
3446,26
3447,5
3448,5
3449,4
3450,3
3451,6
3452,22
3453,4
3454,22
3455,7
3456,19
3457,17
3458,5
3459,24
3460,26
3461,17
3462,7
3463,0
3464,6
3465,4
3466,7
3467,1
3468,7
3469,4
3470,26
3471,19
3472,5
3473,19
3474,10
3475,4
3476,21
3477,1
3478,26
3479,3
3480,4
3481,4
3482,13
3483,5
3484,15
3485,6
3486,20
3487,26
3488,26
3489,18
3490,6
3491,5
3492,3
3493,20
3494,26
3495,25
3496,4
3497,16
3498,26
3499,13
3500,20
3501,5
3502,4
3503,13
3504,3
3505,3
3506,4
3507,20
3508,20
3509,3
3510,18
3511,7
3512,26
3513,3
3514,15
3515,12
3516,1
3517,26
3518,13
3519,3
3520,15
3521,20
3522,18
3523,7
3524,14
3525,6
3526,4
3527,12
3528,13
3529,1
3530,5
3531,7
3532,13
3533,6
3534,12
3535,13
3536,22
3537,4
3538,13
3539,20
3540,7
3541,19
3542,12
3543,1
3544,4
3545,18
3546,3
3547,1
3548,1
3549,20
3550,3
3551,7
3552,1
3553,20
3554,25
3555,25
3556,4
3557,20
3558,18
3559,26
3560,13
3561,17
3562,18
3563,17
3564,5
3565,13
3566,3
3567,18
3568,7
3569,9
3570,3
3571,0
3572,4
3573,12
3574,9
3575,3
3576,20
3577,1
3578,18
3579,3
3580,4
3581,14
3582,20
3583,2
3584,7
3585,16
3586,0
3587,6
3588,20
3589,26
3590,4
3591,4
3592,19
3593,4
3594,7
3595,12
3596,20
3597,1
3598,26
3599,14
3600,6
3601,0
3602,19
3603,26
3604,20
3605,25
3606,5
3607,6
3608,5
3609,26
3610,13
3611,5
3612,20
3613,15
3614,6
3615,12
3616,12
3617,17
3618,3
3619,21
3620,7
3621,26
3622,1
3623,1
3624,7
3625,14
3626,7
3627,20
3628,7
3629,4
3630,3
3631,19
3632,4
3633,4
3634,14
3635,19
3636,4
3637,7
3638,25
3639,21
3640,18
3641,13
3642,13
3643,20
3644,19
3645,19
3646,16
3647,12
3648,12
3649,7
3650,1
3651,26
3652,5
3653,7
3654,26
3655,1
3656,19
3657,5
3658,3
3659,5
3660,3
3661,17
3662,9
3663,3
3664,4
3665,14
3666,1
3667,1
3668,1
3669,5
3670,4
3671,1
3672,7
3673,19
3674,26
3675,17
3676,22
3677,3
3678,6
3679,11
3680,25
3681,12
3682,5
3683,7
3684,1
3685,0
3686,18
3687,22
3688,17
3689,12
3690,12
3691,3
3692,17
3693,7
3694,21
3695,1
3696,19
3697,3
3698,7
3699,6
3700,26
3701,7
3702,12
3703,26
3704,1
3705,5
3706,17
3707,24
3708,10
3709,20
3710,3
3711,3
3712,6
3713,17
3714,5
3715,17
3716,20
3717,14
3718,12
3719,21
3720,12
3721,26
3722,4
3723,1
3724,1
3725,12
3726,20
3727,6
3728,6
3729,20
3730,12
3731,12
3732,20
3733,20
3734,26
3735,25
3736,20
3737,4
3738,19
3739,4
3740,4
3741,1
3742,18
3743,3
3744,2
3745,4
3746,1
3747,26
3748,1
3749,7
3750,1
3751,22
3752,26
3753,5
3754,12
3755,7
3756,14
3757,4
3758,20
3759,7
3760,14
3761,6
3762,18
3763,4
3764,14
3765,26
3766,4
3767,5
3768,20
3769,5
3770,3
3771,13
3772,5
3773,22
3774,17
3775,7
3776,17
3777,26
3778,3
3779,3
3780,17
3781,4
3782,4
3783,6
3784,17
3785,5
3786,11
3787,13
3788,5
3789,26
3790,3
3791,1
3792,4
3793,9
3794,4
3795,4
3796,7
3797,9
3798,12
3799,22
3800,1
3801,6
3802,4
3803,25
3804,26
3805,24
3806,4
3807,17
3808,3
3809,20
3810,17
3811,20
3812,16
3813,11
3814,0
3815,20
3816,6
3817,2
3818,18
3819,26
3820,19
3821,7
3822,6
3823,11
3824,18
3825,3
3826,4
3827,25
3828,5
3829,4
3830,17
3831,6
3832,13
3833,19
3834,12
3835,20
3836,4
3837,19
3838,6
3839,20
3840,3
3841,4
3842,20
3843,19
3844,13
3845,12
3846,4
3847,6
3848,1
3849,3
3850,26
3851,1
3852,7
3853,5
3854,5
3855,9
3856,3
3857,19
3858,17
3859,26
3860,4
3861,5
3862,12
3863,1
3864,9
3865,25
3866,2
3867,5
3868,5
3869,0
3870,4
3871,22
3872,17
3873,1
3874,18
3875,3
3876,5
3877,4
3878,25
3879,7
3880,19
3881,4
3882,4
3883,6
3884,25
3885,13
3886,18
3887,20
3888,14
3889,17
3890,3
3891,12
3892,18
3893,26
3894,4
3895,25
3896,4
3897,0
3898,7
3899,26
3900,7
3901,14
3902,19
3903,1
3904,3
3905,4
3906,12
3907,20
3908,1
3909,13
3910,11
3911,11
3912,7
3913,6
3914,4
3915,7
3916,17
3917,6
3918,17
3919,1
3920,19
3921,25
3922,13
3923,3
3924,4
3925,13
3926,7
3927,19
3928,1
3929,6
3930,19
3931,3
3932,7
3933,12
3934,4
3935,7
3936,1
3937,25
3938,3
3939,7
3940,4
3941,7
3942,1
3943,22
3944,4
3945,26
3946,26
3947,4
3948,25
3949,1
3950,26
3951,17
3952,20
3953,14
3954,6
3955,3
3956,4
3957,21
3958,7
3959,4
3960,24
3961,18
3962,6
3963,3
3964,11
3965,4
3966,26
3967,26
3968,6
3969,15
3970,4
3971,3
3972,19
3973,2
3974,18
3975,5
3976,5
3977,18
3978,18
3979,3
3980,4
3981,26
3982,4
3983,5
3984,22
3985,4
3986,16
3987,18
3988,4
3989,7
3990,7
3991,4
3992,18
3993,20
3994,25
3995,9
3996,6
3997,18
3998,3
3999,3
4000,26
4001,17
4002,26
4003,18
4004,1
4005,4
4006,14
4007,4
4008,4
4009,7
4010,4
4011,7
4012,26
4013,4
4014,18
4015,6
4016,6
4017,6
4018,2
4019,4
4020,17
4021,4
4022,0
4023,5
4024,18
4025,26
4026,6
4027,4
4028,5
4029,12
4030,13
4031,4
4032,19
4033,20
4034,12
4035,4
4036,9
4037,19
4038,6
4039,19
4040,18
4041,18
4042,6
4043,19
4044,7
4045,4
4046,18
4047,0
4048,12
4049,26
4050,26
4051,19
4052,5
4053,4
4054,6
4055,3
4056,4
4057,3
4058,4
4059,22
4060,7
4061,18
4062,22
4063,19
4064,3
4065,7
4066,20
4067,4
4068,21
4069,1
4070,14
4071,1
4072,3
4073,7
4074,4
4075,3
4076,5
4077,12
4078,4
4079,5
4080,7
4081,3
4082,19
4083,12
4084,6
4085,12
4086,26
4087,3
4088,14
4089,6
4090,18
4091,19
4092,0
4093,5
4094,6
4095,20
4096,0
4097,19
4098,18
4099,15
4100,6
4101,18
4102,13
4103,1
4104,24
4105,19
4106,4
4107,16
4108,7
4109,20
4110,18
4111,1
4112,5
4113,12
4114,1
4115,19
4116,14
4117,12
4118,1
4119,19
4120,5
4121,6
4122,3
4123,5
4124,7
4125,25
4126,26
4127,19
4128,1
4129,13
4130,3
4131,20
4132,25
4133,3
4134,3
4135,19
4136,3
4137,17
4138,13
4139,6
4140,18
4141,4
4142,20
4143,5
4144,3
4145,19
4146,26
4147,11
4148,24
4149,19
4150,22
4151,19
4152,12
4153,1
4154,2
4155,1
4156,25
4157,16
4158,2
4159,26
4160,4
4161,3
4162,11
4163,14
4164,4
4165,4
4166,4
4167,20
4168,6
4169,18
4170,4
4171,4
4172,5
4173,15
4174,4
4175,1
4176,4
4177,4
4178,18
4179,26
4180,13
4181,26
4182,19
4183,26
4184,6
4185,16
4186,3
4187,26
4188,17
4189,25
4190,5
4191,26
4192,3
4193,17
4194,10
4195,9
4196,5
4197,18
4198,19
4199,16
4200,6
4201,21
4202,1
4203,24
4204,17
4205,3
4206,25
4207,24
4208,5
4209,4
4210,5
4211,19
4212,5
4213,11
4214,7
4215,18
4216,6
4217,25
4218,6
4219,6
4220,7
4221,20
4222,19
4223,19
4224,26
4225,5
4226,3
4227,22
4228,4
4229,12
4230,5
4231,9
4232,14
4233,5
4234,13
4235,13
4236,12
4237,17
4238,3
4239,4
4240,12
4241,4
4242,20
4243,3
4244,12
4245,14
4246,5
4247,4
4248,13
4249,5
4250,1
4251,4
4252,20
4253,0
4254,5
4255,14
4256,5
4257,26
4258,3
4259,26
4260,12
4261,17
4262,5
4263,3
4264,13
4265,5
4266,1
4267,3
4268,18
4269,26
4270,5
4271,14
4272,19
4273,3
4274,17
4275,4
4276,7
4277,20
4278,25
4279,1
4280,1
4281,18
4282,19
4283,26
4284,5
4285,4
4286,1
4287,13
4288,4
4289,17
4290,4
4291,13
4292,1
4293,25
4294,7
4295,26
4296,1
4297,1
4298,15
4299,6
4300,20
4301,3
4302,17
4303,13
4304,20
4305,5
4306,4
4307,3
4308,6
4309,5
4310,13
4311,15
4312,11
4313,1
4314,3
4315,20
4316,5
4317,6
4318,1
4319,14
4320,3
4321,4
4322,3
4323,1
4324,20
4325,16
4326,5
4327,2
4328,12
4329,3
4330,5
4331,9
4332,5
4333,26
4334,3
4335,18
4336,25
4337,1
4338,19
4339,26
4340,7
4341,1
4342,19
4343,5
4344,3
4345,4
4346,26
4347,5
4348,7
4349,16
4350,7
4351,19
4352,1
4353,24
4354,24
4355,4
4356,6
4357,12
4358,13
4359,19
4360,7
4361,16
4362,20
4363,20
4364,13
4365,1
4366,26
4367,20
4368,14
4369,25
4370,20
4371,4
4372,22
4373,4
4374,3
4375,20
4376,22
4377,26
4378,4
4379,1
4380,7
4381,20
4382,19
4383,12
4384,13
4385,4
4386,1
4387,20
4388,0
4389,3
4390,6
4391,5
4392,3
4393,19
4394,18
4395,3
4396,1
4397,0
4398,13
4399,4
4400,17
4401,18
4402,19
4403,6
4404,12
4405,12
4406,3
4407,25
4408,3
4409,4
4410,24
4411,22
4412,22
4413,25
4414,12
4415,7
4416,1
4417,21
4418,5
4419,4
4420,3
4421,4
4422,7
4423,6
4424,7
4425,13
4426,4
4427,20
4428,6
4429,3
4430,22
4431,25
4432,25
4433,17
4434,9
4435,7
4436,6
4437,3
4438,26
4439,4
4440,6
4441,7
4442,26
4443,26
4444,19
4445,4
4446,6
4447,20
4448,4
4449,14
4450,5
4451,9
4452,22
4453,12
4454,9
4455,12
4456,18
4457,13
4458,14
4459,20
4460,17
4461,13
4462,20
4463,26
4464,20
4465,5
4466,4
4467,4
4468,26
4469,12
4470,18
4471,1
4472,17
4473,2
4474,17
4475,19
4476,14
4477,7
4478,22
4479,6
4480,9
4481,17
4482,12
4483,6
4484,3
4485,21
4486,6
4487,4
4488,25
4489,10
4490,26
4491,7
4492,16
4493,4
4494,7
4495,4
4496,14
4497,25
4498,4
4499,17
4500,20
4501,3
4502,6
4503,12
4504,4
4505,17
4506,3
4507,6
4508,4
4509,15
4510,7
4511,6
4512,20
4513,6
4514,12
4515,4
4516,1
4517,3
4518,17
4519,9
4520,19
4521,4
4522,6
4523,13
4524,6
4525,20
4526,2
4527,4
4528,12
4529,5
4530,19
4531,7
4532,4
4533,20
4534,12
4535,7
4536,3
4537,18
4538,19
4539,4
4540,4
4541,18
4542,13
4543,12
4544,18
4545,21
4546,20
4547,13
4548,5
4549,5
4550,4
4551,12
4552,1
4553,3
4554,22
4555,12
4556,5
4557,11
4558,1
4559,7
4560,5
4561,18
4562,4
4563,5
4564,9
4565,4
4566,6
4567,26
4568,9
4569,12
4570,14
4571,17
4572,6
4573,19
4574,1
4575,7
4576,5
4577,3
4578,14
4579,1
4580,12
4581,19
4582,3
4583,19
4584,1
4585,19
4586,18
4587,25
4588,26
4589,5
4590,18
4591,17
4592,1
4593,17
4594,1
4595,4
4596,4
4597,19
4598,4
4599,2
4600,3
4601,4
4602,3
4603,4
4604,3
4605,4
4606,14
4607,18
4608,4
4609,24
4610,1
4611,1
4612,17
4613,19
4614,1
4615,7
4616,3
4617,20
4618,26
4619,5
4620,25
4621,16
4622,12
4623,6
4624,18
4625,4
4626,5
4627,20
4628,0
4629,12
4630,6
4631,18
4632,6
4633,19
4634,4
4635,3
4636,7
4637,1
4638,19
4639,7
4640,4
4641,21
4642,19
4643,4
4644,14
4645,26
4646,1
4647,9
4648,7
4649,3
4650,5
4651,1
4652,3
4653,2
4654,19
4655,5
4656,20
4657,12
4658,3
4659,11
4660,5
4661,1
4662,9
4663,3
4664,4
4665,13
4666,4
4667,7
4668,26
4669,12
4670,4
4671,18
4672,26
4673,1
4674,18
4675,20
4676,0
4677,26
4678,3
4679,4
4680,3
4681,13
4682,3
4683,4
4684,1
4685,18
4686,9
4687,6
4688,26
4689,1
4690,7
4691,12
4692,19
4693,20
4694,2
4695,25
4696,1
4697,22
4698,24
4699,19
4700,4
4701,6
4702,17
4703,20
4704,4
4705,14
4706,7
4707,18
4708,19
4709,17
4710,12
4711,18
4712,19
4713,6
4714,4
4715,20
4716,26
4717,17
4718,16
4719,19
4720,3
4721,11
4722,20
4723,7
4724,1
4725,4
4726,18
4727,21
4728,6
4729,6
4730,1
4731,5
4732,13
4733,4
4734,13
4735,5
4736,19
4737,5
4738,20
4739,5
4740,26
4741,3
4742,13
4743,26
4744,9
4745,5
4746,3
4747,4
4748,18
4749,6
4750,1
4751,20
4752,1
4753,6
4754,17
4755,1
4756,5
4757,18
4758,5
4759,7
4760,5
4761,7
4762,19
4763,11
4764,4
4765,19
4766,20
4767,17
4768,4
4769,6
4770,18
4771,3
4772,3
4773,3
4774,26
4775,12
4776,1
4777,12
4778,6
4779,19
4780,7
4781,7
4782,6
4783,26
4784,26
4785,26
4786,5
4787,3
4788,5
4789,26
4790,6
4791,19
4792,7
4793,5
4794,20
4795,3
4796,5
4797,7
4798,1
4799,3
4800,6
4801,12
4802,3
4803,22
4804,4
4805,14
4806,20
4807,1
4808,11
4809,17
4810,4
4811,26
4812,7
4813,6
4814,24
4815,1
4816,2
4817,7
4818,20
4819,19
4820,2
4821,15
4822,19
4823,6
4824,6
4825,1
4826,3
4827,18
4828,1
4829,7
4830,7
4831,7
4832,25
4833,1
4834,7
4835,4
4836,3
4837,4
4838,19
4839,4
4840,17
4841,4
4842,4
4843,12
4844,1
4845,24
4846,4
4847,25
4848,19
4849,12
4850,1
4851,19
4852,4
4853,20
4854,0
4855,18
4856,13
4857,4
4858,11
4859,11
4860,19
4861,19
4862,20
4863,13
4864,3
4865,3
4866,18
4867,19
4868,20
4869,4
4870,19
4871,1
4872,7
4873,19
4874,6
4875,18
4876,9
4877,1
4878,3
4879,4
4880,4
4881,20
4882,6
4883,7
4884,7
4885,26
4886,19
4887,3
4888,18
4889,18
4890,7
4891,4
4892,4
4893,6
4894,14
4895,20
4896,12
4897,13
4898,25
4899,4
4900,7
4901,26
4902,17
4903,1
4904,20
4905,6
4906,1
4907,4
4908,13
4909,11
4910,6
4911,14
4912,4
4913,18
4914,13
4915,22
4916,7
4917,7
4918,4
4919,20
4920,26
4921,1
4922,19
4923,4
4924,12
4925,18
4926,6
4927,4
4928,4
4929,3
4930,4
4931,12
4932,4
4933,4
4934,18
4935,20
4936,1
4937,4
4938,13
4939,20
4940,4
4941,25
4942,6
4943,19
4944,25
4945,6
4946,4
4947,3
4948,4
4949,19
4950,6
4951,17
4952,1
4953,15
4954,20
4955,25
4956,1
4957,4
4958,1
4959,4
4960,18
4961,24
4962,0
4963,2
4964,1
4965,26
4966,6
4967,7
4968,5
4969,1
4970,26
4971,3
4972,26
4973,13
4974,6
4975,6
4976,19
4977,17
4978,0
4979,24
4980,7
4981,17
4982,0
4983,7
4984,26
4985,1
4986,17
4987,7
4988,3
4989,1
4990,4
4991,14
4992,1
4993,7
4994,20
4995,12
4996,7
4997,10
4998,13
4999,1
5000,18
5001,9
5002,17
5003,6
5004,1
5005,7
5006,18
5007,14
5008,4
5009,18
5010,4
5011,5
5012,20
5013,12
5014,20
5015,16
5016,26
5017,12
5018,25
5019,26
5020,3
5021,18
5022,9
5023,12
5024,5
5025,4
5026,19
5027,3
5028,19
5029,7
5030,20
5031,19
5032,1
5033,4
5034,12
5035,11
5036,6
5037,3
5038,18
5039,19
5040,19
5041,5
5042,3
5043,20
5044,19
5045,7
5046,14
5047,13
5048,20
5049,18
5050,2
5051,26
5052,13
5053,25
5054,19
5055,9
5056,4
5057,26
5058,4
5059,4
5060,4
5061,6
5062,16
5063,12
5064,12
5065,18
5066,26
5067,13
5068,7
5069,26
5070,12
5071,3
5072,25
5073,13
5074,19
5075,5
5076,1
5077,26
5078,18
5079,4
5080,4
5081,4
5082,4
5083,4
5084,6
5085,18
5086,12
5087,25
5088,17
5089,22
5090,20
5091,4
5092,4
5093,3
5094,14
5095,7
5096,1
5097,20
5098,20
5099,2
5100,25
5101,20
5102,7
5103,7
5104,18
5105,4
5106,19
5107,3
5108,26
5109,19
5110,18
5111,14
5112,7
5113,25
5114,3
5115,1
5116,7
5117,18
5118,26
5119,12
5120,22
5121,18
5122,25
5123,4
5124,4
5125,13
5126,4
5127,1
5128,4
5129,14
5130,3
5131,13
5132,5
5133,0
5134,4
5135,6
5136,19
5137,7
5138,7
5139,6
5140,14
5141,1
5142,4
5143,5
5144,26
5145,20
5146,3
5147,26
5148,13
5149,3
5150,3
5151,25
5152,18
5153,4
5154,12
5155,12
5156,13
5157,20
5158,18
5159,18
5160,7
5161,20
5162,1
5163,1
5164,4
5165,25
5166,19
5167,4
5168,6
5169,1
5170,12
5171,13
5172,12
5173,12
5174,20
5175,6
5176,2
5177,9
5178,6
5179,5
5180,19
5181,6
5182,3
5183,1
5184,12
5185,12
5186,5
5187,4
5188,25
5189,4
5190,4
5191,4
5192,1
5193,5
5194,4
5195,20
5196,5
5197,6
5198,7
5199,12
5200,19
5201,18
5202,1
5203,26
5204,4
5205,3
5206,5
5207,12
5208,22
5209,13
5210,5
5211,4
5212,26
5213,5
5214,22
5215,17
5216,12
5217,16
5218,4
5219,4
5220,19
5221,0
5222,6
5223,13
5224,5
5225,25
5226,26
5227,4
5228,18
5229,20
5230,19
5231,1
5232,5
5233,5
5234,3
5235,7
5236,6
5237,25
5238,4
5239,5
5240,5
5241,26
5242,5
5243,16
5244,26
5245,19
5246,1
5247,8
5248,2
5249,20
5250,6
5251,7
5252,25
5253,26
5254,26
5255,9
5256,12
5257,17
5258,18
5259,7
5260,26
5261,19
5262,1
5263,19
5264,7
5265,4
5266,19
5267,11
5268,26
5269,19
5270,19
5271,1
5272,4
5273,26
5274,12
5275,20
5276,26
5277,7
5278,12
5279,4
5280,26
5281,0
5282,3
5283,3
5284,19
5285,17
5286,26
5287,24
5288,6
5289,1
5290,4
5291,9
5292,12
5293,4
5294,3
5295,20
5296,11
5297,26
5298,19
5299,3
5300,7
5301,3
5302,7
5303,20
5304,18
5305,19
5306,6
5307,26
5308,3
5309,4
5310,18
5311,3
5312,1
5313,17
5314,19
5315,10
5316,7
5317,1
5318,1
5319,24
5320,4
5321,4
5322,11
5323,6
5324,5
5325,9
5326,1
5327,19
5328,12
5329,7
5330,18
5331,1
5332,12
5333,17
5334,5
5335,11
5336,3
5337,6
5338,17
5339,26
5340,4
5341,6
5342,6
5343,6
5344,3
5345,4
5346,0
5347,5
5348,1
5349,1
5350,13
5351,3
5352,4
5353,13
5354,3
5355,0
5356,11
5357,11
5358,25
5359,12
5360,7
5361,19
5362,25
5363,12
5364,16
5365,19
5366,12
5367,18
5368,1
5369,6
5370,4
5371,12
5372,3
5373,6
5374,17
5375,1
5376,20
5377,19
5378,1
5379,19
5380,12
5381,4
5382,19
5383,7
5384,12
5385,4
5386,24
5387,25
5388,9
5389,5
5390,6
5391,19
5392,1
5393,1
5394,26
5395,17
5396,4
5397,4
5398,1
5399,1
5400,7
5401,5
5402,18
5403,26
5404,4
5405,20
5406,3
5407,1
5408,4
5409,18
5410,4
5411,3
5412,1
5413,4
5414,4
5415,26
5416,13
5417,26
5418,20
5419,4
5420,4
5421,26
5422,19
5423,0
5424,4
5425,18
5426,20
5427,19
5428,20
5429,24
5430,5
5431,22
5432,1
5433,13
5434,5
5435,6
5436,4
5437,5
5438,4
5439,26
5440,15
5441,3
5442,7
5443,22
5444,4
5445,20
5446,26
5447,4
5448,9
5449,6
5450,13
5451,17
5452,19
5453,18
5454,25
5455,19
5456,6
5457,1
5458,7
5459,26
5460,4
5461,17
5462,25
5463,19
5464,20
5465,7
5466,5
5467,22
5468,0
5469,2
5470,3
5471,20
5472,4
5473,14
5474,11
5475,26
5476,26
5477,5
5478,7
5479,17
5480,1
5481,1
5482,13
5483,5
5484,17
5485,11
5486,15
5487,13
5488,4
5489,20
5490,0
5491,25
5492,19
5493,19
5494,25
5495,12
5496,3
5497,5
5498,13
5499,11
5500,5
5501,1
5502,5
5503,7
5504,19
5505,4
5506,26
5507,20
5508,4
5509,4
5510,13
5511,4
5512,26
5513,0
5514,20
5515,7
5516,1
5517,22
5518,26
5519,7
5520,1
5521,5
5522,3
5523,19
5524,12
5525,13
5526,25
5527,3
5528,6
5529,12
5530,18
5531,13
5532,25
5533,26
5534,18
5535,20
5536,18
5537,4
5538,4
5539,4
5540,16
5541,7
5542,6
5543,12
5544,5
5545,26
5546,5
5547,5
5548,11
5549,16
5550,19
5551,19
5552,3
5553,26
5554,1
5555,11
5556,19
5557,10
5558,6
5559,20
5560,18
5561,5
5562,4
5563,17
5564,20
5565,6
5566,7
5567,7
5568,13
5569,13
5570,5
5571,5
5572,5
5573,26
5574,13
5575,4
5576,19
5577,2
5578,7
5579,19
5580,26
5581,7
5582,7
5583,12
5584,20
5585,1
5586,26
5587,6
5588,1
5589,14
5590,10
5591,25
5592,17
5593,4
5594,25
5595,4
5596,3
5597,3
5598,7
5599,18
5600,12
5601,14
5602,6
5603,26
5604,4
5605,19
5606,18
5607,3
5608,2
5609,1
5610,17
5611,6
5612,4
5613,25
5614,6
5615,12
5616,18
5617,20
5618,4
5619,5
5620,26
5621,18
5622,13
5623,4
5624,5
5625,26
5626,19
5627,14
5628,3
5629,12
5630,4
5631,22
5632,19
5633,1
5634,25
5635,5
5636,25
5637,22
5638,18
5639,26
5640,6
5641,20
5642,26
5643,0
5644,8
5645,2
5646,1
5647,7
5648,3
5649,4
5650,4
5651,1
5652,13
5653,3
5654,5
5655,7
5656,11
5657,4
5658,20
5659,1
5660,19
5661,4
5662,1
5663,12
5664,15
5665,7
5666,4
5667,5
5668,3
5669,18
5670,25
5671,1
5672,1
5673,3
5674,3
5675,19
5676,4
5677,12
5678,26
5679,4
5680,25
5681,6
5682,15
5683,7
5684,26
5685,13
5686,4
5687,19
5688,18
5689,5
5690,3
5691,13
5692,7
5693,4
5694,18
5695,17
5696,25
5697,4
5698,3
5699,3
5700,6
5701,25
5702,1
5703,1
5704,6
5705,7
5706,26
5707,3
5708,25
5709,3
5710,25
5711,4
5712,20
5713,1
5714,1
5715,4
5716,5
5717,4
5718,4
5719,3
5720,0
5721,4
5722,3
5723,18
5724,1
5725,19
5726,5
5727,18
5728,2
5729,5
5730,1
5731,1
5732,7
5733,4
5734,12
5735,12
5736,16
5737,20
5738,16
5739,4
5740,2
5741,12
5742,12
5743,13
5744,26
5745,13
5746,7
5747,26
5748,1
5749,19
5750,19
5751,19
5752,13
5753,12
5754,4
5755,4
5756,26
5757,25
5758,13
5759,9
5760,22
5761,26
5762,6
5763,6
5764,13
5765,26
5766,6
5767,25
5768,25
5769,20
5770,1
5771,18
5772,1
5773,21
5774,12
5775,19
5776,12
5777,13
5778,4
5779,2
5780,7
5781,3
5782,12
5783,0
5784,19
5785,18
5786,3
5787,1
5788,4
5789,4
5790,20
5791,4
5792,20
5793,3
5794,26
5795,4
5796,19
