id,label
2998,13
2999,1
3000,0
3001,9
3002,13
3003,0
3004,8
3005,0
3006,1
3007,4
3008,8
3009,10
3010,10
3011,1
3012,0
3013,10
3014,6
3015,8
3016,1
3017,9
3018,4
3019,10
3020,1
3021,8
3022,1
3023,1
3024,4
3025,1
3026,4
3027,8
3028,1
3029,13
3030,4
3031,13
3032,8
3033,1
3034,1
3035,4
3036,1
3037,1
3038,1
3039,6
3040,8
3041,1
3042,8
3043,8
3044,1
3045,10
3046,9
3047,1
3048,9
3049,13
3050,8
3051,6
3052,1
3053,0
3054,8
3055,10
3056,13
3057,10
3058,13
3059,13
3060,10
3061,10
3062,10
3063,10
3064,1
3065,0
3066,4
3067,0
3068,0
3069,13
3070,4
3071,0
3072,1
3073,9
3074,1
3075,4
3076,9
3077,6
3078,10
3079,8
3080,6
3081,10
3082,10
3083,13
3084,13
3085,8
3086,8
3087,8
3088,4
3089,1
3090,1
3091,1
3092,10
3093,8
3094,0
3095,4
3096,8
3097,9
3098,0
3099,1
3100,10
3101,4
3102,8
3103,1
3104,1
3105,10
3106,0
3107,1
3108,10
3109,13
3110,8
3111,1
3112,10
3113,13
3114,9
3115,8
3116,0
3117,1
3118,9
3119,1
3120,8
3121,9
3122,1
3123,9
3124,0
3125,0
3126,8
3127,9
3128,8
3129,10
3130,10
3131,1
3132,8
3133,4
3134,8
3135,8
3136,13
3137,13
3138,1
3139,4
3140,8
3141,1
3142,10
3143,4
3144,6
3145,0
3146,10
3147,0
3148,4
3149,13
3150,4
3151,4
3152,1
3153,0
3154,10
3155,8
3156,6
3157,4
3158,8
3159,13
3160,6
3161,13
3162,0
3163,10
3164,10
3165,10
3166,1
3167,9
3168,0
3169,9
3170,10
3171,6
3172,4
3173,0
3174,0
3175,10
3176,9
3177,13
3178,8
3179,8
3180,6
3181,0
3182,0
3183,9
3184,8
3185,13
3186,0
3187,1
3188,0
3189,8
3190,4
3191,0
3192,1
3193,1
3194,8
3195,1
3196,1
3197,4
3198,8
3199,13
3200,4
3201,4
3202,10
3203,8
3204,0
3205,6
3206,13
3207,8
3208,13
3209,10
3210,6
3211,4
3212,1
3213,1
3214,6
3215,8
3216,0
3217,13
3218,10
3219,1
3220,0
3221,9
3222,6
3223,9
3224,13
3225,0
3226,13
3227,4
3228,9
3229,1
3230,4
3231,10
3232,13
3233,10
3234,8
3235,10
3236,8
3237,9
3238,9
3239,13
3240,4
3241,9
3242,8
3243,4
3244,1
3245,0
3246,10
3247,1
3248,1
3249,1
3250,8
3251,9
3252,9
3253,9
3254,10
3255,1
3256,0
3257,4
3258,10
3259,6
3260,0
3261,10
3262,1
3263,0
3264,10
3265,0
3266,4
3267,1
3268,4
3269,1
3270,4
3271,8
3272,1
3273,9
3274,9
3275,9
3276,1
3277,1
3278,13
3279,10
3280,1
3281,6
3282,0
3283,10
3284,9
3285,8
3286,9
3287,0
3288,0
3289,0
3290,1
3291,8
3292,13
3293,10
3294,13
3295,10
3296,0
3297,13
3298,1
3299,4
3300,0
3301,0
3302,10
3303,13
3304,8
3305,10
3306,4
3307,6
3308,10
3309,0
3310,8
3311,1
3312,13
3313,1
3314,1
3315,1
3316,10
3317,1
3318,9
3319,10
3320,4
3321,1
3322,0
3323,0
3324,1
3325,0
3326,4
3327,8
3328,0
3329,8
3330,1
3331,1
3332,10
3333,9
3334,1
3335,4
3336,0
3337,1
3338,8
3339,10
3340,4
3341,8
3342,1
3343,9
3344,9
3345,1
3346,13
3347,13
3348,8
3349,8
3350,1
3351,1
3352,10
3353,8
3354,0
3355,10
3356,4
3357,9
3358,4
3359,0
3360,0
3361,1
3362,8
3363,1
3364,1
3365,8
3366,8
3367,13
3368,13
3369,8
3370,1
3371,13
3372,1
3373,8
3374,13
3375,4
3376,1
3377,8
3378,9
3379,10
3380,1
3381,4
3382,8
3383,1
3384,0
3385,10
3386,1
3387,1
3388,10
3389,8
3390,13
3391,0
3392,4
3393,8
3394,9
3395,8
3396,13
3397,10
3398,4
3399,9
3400,13
3401,8
3402,0
3403,8
3404,9
3405,10
3406,1
3407,9
3408,1
3409,8
3410,4
3411,1
3412,8
3413,8
3414,4
3415,4
3416,8
3417,6
3418,1
3419,10
3420,1
3421,8
3422,13
3423,13
3424,9
3425,6
3426,10
3427,13
3428,0
3429,10
3430,0
3431,9
3432,0
3433,9
3434,1
3435,1
3436,1
3437,1
3438,0
3439,10
3440,8
3441,10
3442,6
3443,10
3444,10
3445,0
3446,9
3447,4
3448,13
3449,1
3450,9
3451,6
3452,10
3453,4
3454,0
3455,0
3456,0
3457,8
3458,8
3459,8
3460,1
3461,4
3462,1
3463,0
3464,4
3465,0
3466,0
3467,10
3468,0
3469,0
3470,1
3471,8
3472,0
3473,10
3474,1
3475,6
3476,9
3477,0
3478,1
3479,9
3480,10
3481,10
3482,13
3483,1
3484,13
3485,10
3486,1
3487,8
3488,1
3489,10
3490,10
3491,10
3492,10
3493,4
3494,13
3495,1
3496,9
3497,13
3498,1
3499,13
3500,10
3501,1
3502,9
3503,6
3504,8
3505,1
3506,0
3507,0
3508,0
3509,8
3510,10
3511,13
3512,13
3513,8
3514,1
3515,10
3516,8
3517,1
3518,9
3519,1
3520,4
3521,6
3522,6
3523,4
3524,1
3525,9
3526,1
3527,0
3528,1
3529,4
3530,4
3531,1
3532,1
3533,1
3534,9
3535,4
3536,0
3537,1
3538,1
3539,1
3540,8
3541,13
3542,0
3543,1
3544,1
3545,9
3546,8
3547,1
3548,1
3549,0
3550,0
3551,10
3552,10
3553,4
3554,0
3555,1
3556,8
3557,10
3558,13
3559,1
3560,4
3561,1
3562,1
3563,4
3564,0
3565,4
3566,13
3567,1
3568,1
3569,13
3570,6
3571,4
3572,8
3573,1
3574,13
3575,0
3576,6
3577,8
3578,8
3579,13
3580,1
3581,13
3582,8
3583,1
3584,6
3585,10
3586,4
3587,4
3588,1
3589,10
3590,13
3591,8
3592,13
3593,8
3594,8
3595,10
3596,10
3597,13
3598,8
3599,10
3600,10
3601,13
3602,10
3603,1
3604,0
3605,4
3606,9
3607,1
3608,8
3609,13
3610,10
3611,1
3612,0
3613,1
3614,1
3615,10
3616,1
3617,4
3618,1
3619,6
3620,4
3621,4
3622,4
3623,0
3624,1
3625,1
3626,10
3627,10
3628,1
3629,8
3630,1
3631,1
3632,10
3633,8
3634,4
3635,1
3636,6
3637,9
3638,10
3639,8
3640,1
3641,4
3642,9
3643,4
3644,1
3645,0
3646,0
3647,4
3648,4
3649,1
3650,10
3651,1
3652,1
3653,1
3654,13
3655,1
3656,1
3657,10
3658,1
3659,13
3660,4
3661,0
3662,10
3663,4
3664,4
3665,9
3666,6
3667,8
3668,8
3669,13
3670,1
3671,10
3672,13
3673,1
3674,8
3675,10
3676,13
3677,13
3678,10
3679,10
3680,1
3681,6
3682,10
3683,9
3684,0
3685,1
3686,4
3687,0
3688,13
3689,1
3690,0
3691,1
3692,8
3693,10
3694,1
3695,10
3696,4
3697,10
3698,1
3699,8
3700,13
3701,4
3702,1
3703,1
3704,13
3705,1
3706,13
3707,1
3708,8
3709,9
3710,6
3711,1
3712,1
3713,10
3714,13
3715,0
3716,1
3717,4
3718,1
3719,0
3720,10
3721,13
3722,4
3723,8
3724,0
3725,0
3726,1
3727,4
3728,13
3729,1
3730,8
3731,10
3732,0
3733,1
3734,4
3735,4
3736,4
3737,1
3738,1
3739,8
3740,4
3741,13
3742,4
3743,9
3744,9
3745,0
3746,10
3747,13
3748,4
3749,1
3750,0
3751,4
3752,8
3753,1
3754,9
3755,9
3756,1
3757,1
3758,0
3759,0
3760,1
3761,10
3762,1
3763,0
3764,0
3765,10
3766,0
3767,0
3768,4
3769,4
3770,10
3771,1
3772,9
3773,1
3774,8
3775,0
3776,6
3777,6
3778,4
3779,4
3780,1
3781,8
3782,13
3783,9
3784,8
3785,10
3786,4
3787,9
3788,0
3789,13
3790,4
3791,0
3792,1
3793,13
3794,1
3795,1
3796,0
3797,1
3798,1
3799,4
3800,8
3801,8
3802,0
3803,1
3804,1
3805,4
3806,4
3807,0
3808,8
3809,10
3810,4
3811,10
3812,1
3813,10
3814,0
3815,4
3816,1
3817,13
3818,10
3819,1
3820,13
3821,1
3822,10
3823,0
3824,1
3825,0
3826,13
3827,10
3828,1
3829,8
3830,9
3831,4
3832,8
3833,9
3834,0
3835,13
3836,8
3837,8
3838,13
3839,1
3840,10
3841,8
3842,1
3843,1
3844,10
3845,0
3846,4
3847,0
3848,1
3849,8
3850,0
3851,0
3852,1
3853,1
3854,4
3855,0
3856,0
3857,8
3858,10
3859,8
3860,1
3861,9
3862,4
3863,0
3864,1
3865,1
3866,8
3867,1
3868,1
3869,0
3870,8
3871,1
3872,1
3873,13
3874,1
3875,8
3876,9
3877,9
3878,1
3879,0
3880,8
3881,0
3882,1
3883,10
3884,8
3885,1
3886,4
3887,10
3888,8
3889,1
3890,0
3891,8
3892,4
3893,0
3894,10
3895,1
3896,0
3897,10
3898,10
3899,8
3900,1
3901,10
3902,1
3903,10
3904,0
3905,10
3906,13
3907,8
3908,9
3909,1
3910,8
3911,0
3912,0
3913,1
3914,0
3915,6
3916,1
3917,10
3918,9
3919,4
3920,4
3921,0
3922,1
3923,10
3924,9
3925,1
3926,8
3927,1
3928,4
3929,0
3930,9
3931,1
3932,6
3933,1
3934,1
3935,8
3936,10
3937,8
3938,0
3939,13
3940,6
3941,8
3942,8
3943,4
3944,10
3945,1
3946,8
3947,0
3948,10
3949,10
3950,4
3951,8
3952,1
3953,1
3954,4
3955,0
3956,8
3957,10
3958,1
3959,4
3960,8
3961,10
3962,4
3963,1
3964,9
3965,1
3966,1
3967,10
3968,8
3969,1
3970,9
3971,4
3972,1
3973,1
3974,1
3975,8
3976,1
3977,1
3978,8
3979,0
3980,4
3981,13
3982,4
3983,1
3984,4
3985,9
3986,1
3987,9
3988,4
3989,13
3990,8
3991,4
3992,8
3993,4
3994,10
3995,8
3996,8
3997,6
3998,13
3999,1
4000,0
4001,1
4002,1
4003,1
4004,8
4005,8
4006,1
4007,1
4008,1
4009,6
4010,0
4011,0
4012,4
4013,4
4014,1
4015,1
4016,9
4017,9
4018,13
4019,0
4020,9
4021,1
4022,1
4023,10
4024,10
4025,9
4026,1
4027,1
4028,1
4029,4
4030,1
4031,8
4032,10
4033,0
4034,9
4035,1
4036,0
4037,10
4038,10
4039,0
4040,13
4041,13
4042,10
4043,1
4044,1
4045,10
4046,0
4047,0
4048,0
4049,1
4050,0
4051,10
4052,9
4053,1
4054,1
4055,10
4056,0
4057,9
4058,1
4059,9
4060,9
4061,10
4062,8
4063,0
4064,10
4065,8
4066,1
4067,6
4068,9
4069,4
4070,10
4071,13
4072,13
4073,4
4074,1
4075,6
4076,9
4077,1
4078,6
4079,13
4080,9
4081,4
4082,1
4083,10
4084,0
4085,9
4086,13
4087,0
4088,1
4089,13
4090,0
4091,10
4092,1
4093,9
4094,4
4095,1
4096,9
4097,1
4098,1
4099,1
4100,13
4101,1
4102,4
4103,6
4104,4
4105,9
4106,4
4107,6
4108,1
4109,0
4110,1
4111,6
4112,8
4113,4
4114,8
4115,4
4116,8
4117,4
4118,1
4119,1
4120,1
4121,4
4122,1
4123,10
4124,6
4125,1
4126,10
4127,0
4128,8
4129,1
4130,9
4131,8
4132,0
4133,0
4134,13
4135,4
4136,0
4137,4
4138,1
4139,10
4140,1
4141,1
4142,0
4143,0
4144,0
4145,10
4146,6
4147,0
4148,8
4149,4
4150,4
4151,1
4152,10
4153,1
4154,4
4155,9
4156,0
4157,1
4158,9
4159,13
4160,0
4161,1
4162,10
4163,1
4164,1
4165,4
4166,8
4167,1
4168,1
4169,9
4170,1
4171,13
4172,4
4173,13
4174,1
4175,10
4176,13
4177,1
4178,13
4179,9
4180,10
4181,10
4182,10
4183,8
4184,1
4185,8
4186,13
4187,13
4188,10
4189,1
4190,13
4191,13
4192,0
4193,10
4194,13
4195,4
4196,9
4197,10
4198,10
4199,4
4200,6
4201,10
4202,8
4203,0
4204,8
4205,6
4206,4
4207,10
4208,6
4209,4
4210,4
4211,1
4212,10
4213,10
4214,6
4215,1
4216,1
4217,1
4218,1
4219,0
4220,0
4221,1
4222,4
4223,9
4224,10
4225,13
4226,13
4227,1
4228,9
4229,9
4230,1
4231,1
4232,13
4233,6
4234,13
4235,8
4236,4
4237,1
4238,1
4239,13
4240,0
4241,0
4242,1
4243,1
4244,8
4245,1
4246,1
4247,4
4248,9
4249,13
4250,9
4251,8
4252,9
4253,0
4254,9
4255,8
4256,13
4257,1
4258,10
4259,1
4260,4
4261,1
4262,1
4263,13
4264,1
4265,1
4266,1
4267,8
4268,10
4269,8
4270,8
4271,10
4272,1
4273,8
4274,1
4275,1
4276,1
4277,1
4278,0
4279,4
4280,9
4281,0
4282,1
4283,1
4284,8
4285,4
4286,8
4287,8
4288,1
4289,10
4290,1
4291,0
4292,9
4293,9
4294,1
4295,4
4296,9
4297,10
4298,6
4299,4
4300,1
4301,13
4302,1
4303,10
4304,13
4305,9
4306,13
4307,1
4308,6
4309,0
4310,9
4311,8
4312,13
4313,1
4314,1
4315,1
4316,9
4317,1
4318,4
4319,9
4320,8
4321,13
4322,1
4323,10
4324,9
4325,0
4326,1
4327,9
4328,0
4329,10
4330,10
4331,9
4332,9
4333,1
4334,6
4335,13
4336,10
4337,1
4338,1
4339,4
4340,0
4341,1
4342,1
4343,1
4344,13
4345,13
4346,8
4347,10
4348,4
4349,0
4350,1
4351,1
4352,9
4353,13
4354,8
4355,1
4356,0
4357,10
4358,8
4359,10
4360,1
4361,1
4362,1
4363,13
4364,8
4365,0
4366,4
4367,1
4368,0
4369,1
4370,9
4371,9
4372,4
4373,0
4374,0
4375,8
4376,4
4377,4
4378,1
4379,8
4380,4
4381,0
4382,4
4383,1
4384,0
4385,10
4386,9
4387,10
4388,1
4389,4
4390,0
4391,10
4392,1
4393,1
4394,1
4395,0
4396,1
4397,4
4398,10
4399,0
4400,1
4401,10
4402,9
4403,1
4404,1
4405,10
4406,9
4407,8
4408,8
4409,8
4410,0
4411,8
4412,4
4413,1
4414,9
4415,8
4416,1
4417,8
4418,8
4419,10
4420,10
4421,1
4422,9
4423,13
4424,8
4425,1
4426,1
4427,1
4428,4
4429,10
4430,10
4431,1
4432,13
4433,0
4434,13
4435,10
4436,1
4437,1
4438,13
4439,6
4440,0
4441,4
4442,8
4443,9
4444,1
4445,0
4446,1
4447,0
4448,1
4449,1
4450,1
4451,10
4452,1
4453,1
4454,8
4455,8
4456,9
4457,6
4458,10
4459,8
4460,13
4461,9
4462,1
4463,9
4464,1
4465,13
4466,1
4467,10
4468,8
4469,1
4470,4
4471,4
4472,8
4473,1
4474,1
4475,10
4476,10
4477,1
4478,8
4479,10
4480,1
4481,6
4482,1
4483,4
4484,1
4485,8
4486,9
4487,9
4488,1
4489,8
4490,0
4491,4
4492,10
4493,1
4494,9
4495,10
4496,1
4497,13
4498,9
4499,1
4500,10
4501,8
4502,1
4503,9
4504,0
4505,13
4506,0
4507,10
4508,1
4509,0
4510,10
4511,8
4512,10
4513,1
4514,6
4515,1
4516,4
4517,13
4518,4
4519,1
4520,1
4521,1
4522,1
4523,1
4524,4
4525,0
4526,9
4527,10
4528,10
4529,0
4530,8
4531,8
4532,4
4533,1
4534,10
4535,8
4536,10
4537,6
4538,4
4539,10
4540,4
4541,10
4542,0
4543,8
4544,10
4545,9
4546,6
4547,1
4548,1
4549,0
4550,4
4551,6
4552,10
4553,10
4554,4
4555,1
4556,4
4557,9
4558,0
4559,10
4560,1
4561,13
4562,10
4563,10
4564,1
4565,0
4566,0
4567,0
4568,10
4569,6
4570,1
4571,0
4572,0
4573,4
4574,13
4575,1
4576,4
4577,8
4578,0
4579,1
4580,8
4581,1
4582,8
4583,6
4584,13
4585,0
4586,4
4587,13
4588,1
4589,1
4590,4
4591,10
4592,13
4593,10
4594,1
4595,1
4596,10
4597,8
4598,0
4599,13
4600,1
4601,8
4602,1
4603,0
4604,1
4605,1
4606,10
4607,9
4608,4
4609,13
4610,1
4611,1
4612,9
4613,8
4614,13
4615,4
4616,10
4617,6
4618,1
4619,1
4620,10
4621,9
4622,1
4623,13
4624,8
4625,1
4626,4
4627,4
4628,8
4629,6
4630,10
4631,1
4632,4
4633,10
4634,0
4635,0
4636,4
4637,8
4638,9
4639,10
4640,9
4641,10
4642,0
4643,8
4644,4
4645,1
4646,0
4647,0
4648,8
4649,6
4650,1
4651,1
4652,1
4653,9
4654,4
4655,1
4656,9
4657,1
4658,8
4659,1
4660,1
4661,1
4662,9
4663,10
4664,0
4665,0
4666,1
4667,8
4668,4
4669,0
4670,1
4671,8
4672,1
4673,8
4674,10
4675,13
4676,1
4677,4
4678,0
4679,4
4680,1
4681,10
4682,0
4683,0
4684,8
4685,0
4686,10
4687,1
4688,10
4689,8
4690,4
4691,0
4692,8
4693,8
4694,1
4695,13
4696,8
4697,9
4698,1
4699,10
4700,10
4701,0
4702,0
4703,0
4704,0
4705,13
4706,13
4707,0
4708,13
4709,1
4710,1
4711,13
4712,10
4713,0
4714,1
4715,8
4716,1
4717,1
4718,4
4719,4
4720,10
4721,9
4722,8
4723,4
4724,1
4725,4
4726,8
4727,1
4728,1
4729,1
4730,1
4731,4
4732,1
4733,1
4734,1
4735,1
4736,4
4737,0
4738,0
4739,8
4740,1
4741,4
4742,13
4743,0
4744,6
4745,13
4746,9
4747,1
4748,0
4749,1
4750,0
4751,8
4752,8
4753,0
4754,1
4755,8
4756,1
4757,1
4758,4
4759,4
4760,10
4761,1
4762,8
4763,1
4764,4
4765,13
4766,10
4767,4
4768,8
4769,1
4770,4
4771,8
4772,1
4773,8
4774,9
4775,1
4776,0
4777,1
4778,4
4779,8
4780,8
4781,1
4782,8
4783,4
4784,4
4785,1
4786,10
4787,1
4788,13
4789,1
4790,10
4791,1
4792,13
4793,13
4794,8
4795,13
4796,8
4797,1
4798,9
4799,1
4800,4
4801,8
4802,1
4803,1
4804,10
4805,1
4806,10
4807,8
4808,0
4809,9
4810,10
4811,4
4812,4
4813,0
4814,0
4815,13
4816,1
4817,1
4818,1
4819,8
4820,4
4821,0
4822,9
4823,0
4824,10
4825,8
4826,1
4827,1
4828,8
4829,10
4830,4
4831,1
4832,1
4833,10
4834,1
4835,6
4836,4
4837,9
4838,0
4839,10
4840,9
4841,9
4842,4
4843,8
4844,13
4845,0
4846,4
4847,8
4848,1
4849,4
4850,6
4851,8
4852,8
4853,1
4854,6
4855,9
4856,10
4857,1
4858,10
4859,1
4860,4
4861,1
4862,0
4863,10
4864,1
4865,1
4866,1
4867,1
4868,0
4869,1
4870,1
4871,4
4872,8
4873,1
4874,1
4875,10
4876,10
4877,10
4878,1
4879,8
4880,1
4881,8
4882,1
4883,8
4884,10
4885,1
4886,0
4887,1
4888,1
4889,4
4890,13
4891,10
4892,0
4893,13
4894,10
4895,9
4896,13
4897,4
4898,4
4899,1
4900,0
4901,10
4902,1
4903,8
4904,10
4905,9
4906,1
4907,4
4908,4
4909,1
4910,1
4911,0
4912,1
4913,0
4914,1
4915,6
4916,13
4917,8
4918,10
4919,1
4920,9
4921,6
4922,4
4923,1
4924,4
4925,8
4926,8
4927,8
4928,8
4929,8
4930,4
4931,0
4932,4
4933,8
4934,13
4935,1
4936,10
4937,4
4938,8
4939,1
4940,1
4941,10
4942,13
4943,0
4944,1
4945,10
4946,4
4947,13
4948,1
4949,10
4950,9
4951,9
4952,13
4953,0
4954,9
4955,1
4956,4
4957,9
4958,10
4959,1
4960,4
4961,8
4962,10
4963,10
4964,9
4965,13
4966,1
4967,8
4968,8
4969,9
4970,10
4971,9
4972,4
4973,1
4974,0
4975,13
4976,1
4977,0
4978,10
4979,13
4980,8
4981,6
4982,4
4983,8
4984,1
4985,1
4986,1
4987,10
4988,13
4989,0
4990,13
4991,6
4992,0
4993,10
4994,13
4995,0
4996,4
4997,10
4998,9
4999,10
5000,4
5001,1
5002,4
5003,8
5004,10
5005,1
5006,8
5007,13
5008,8
5009,8
5010,1
5011,9
5012,9
5013,9
5014,1
5015,13
5016,0
5017,4
5018,13
5019,6
5020,9
5021,1
5022,10
5023,9
5024,1
5025,1
5026,10
5027,4
5028,8
5029,10
5030,8
5031,8
5032,13
5033,4
5034,6
5035,4
5036,1
5037,1
5038,8
5039,1
5040,4
5041,6
5042,13
5043,13
5044,10
5045,13
5046,8
5047,1
5048,8
5049,8
5050,9
5051,1
5052,8
5053,8
5054,8
5055,4
5056,4
5057,1
5058,4
5059,4
5060,8
5061,8
5062,1
5063,8
5064,6
5065,13
5066,9
5067,10
5068,0
5069,1
5070,8
5071,0
5072,4
5073,8
5074,4
5075,1
5076,1
5077,1
5078,4
5079,10
5080,8
5081,1
5082,9
5083,1
5084,13
5085,8
5086,13
5087,4
5088,8
5089,9
5090,10
5091,10
5092,10
5093,9
5094,1
5095,10
5096,4
5097,0
5098,1
5099,10
5100,1
5101,9
5102,0
5103,8
5104,4
5105,6
5106,0
5107,13
5108,10
5109,10
5110,4
5111,1
5112,4
5113,6
5114,1
5115,1
5116,9
5117,1
5118,1
5119,1
5120,8
5121,9
5122,0
5123,9
5124,4
5125,8
5126,10
5127,13
5128,4
5129,1
5130,13
5131,1
5132,1
5133,4
5134,1
5135,10
5136,8
5137,1
5138,1
5139,1
5140,1
5141,8
5142,1
5143,1
5144,10
5145,10
5146,1
5147,8
5148,1
5149,10
5150,4
5151,1
5152,1
5153,8
5154,10
5155,4
5156,13
5157,8
5158,1
5159,4
5160,1
5161,4
5162,10
5163,8
5164,1
5165,4
5166,9
5167,8
5168,1
5169,10
5170,9
5171,13
5172,4
5173,1
5174,9
5175,1
5176,9
5177,10
5178,8
5179,9
5180,4
5181,4
5182,0
5183,6
5184,1
5185,13
5186,13
5187,10
5188,0
5189,13
5190,1
5191,10
5192,4
5193,8
5194,4
5195,1
5196,4
5197,1
5198,8
5199,1
5200,13
5201,10
5202,13
5203,8
5204,4
5205,1
5206,10
5207,0
5208,1
5209,9
5210,6
5211,8
5212,1
5213,8
5214,8
5215,1
5216,8
5217,4
5218,10
5219,10
5220,0
5221,1
5222,10
5223,4
5224,9
5225,1
5226,8
5227,4
5228,10
5229,0
5230,4
5231,0
5232,1
5233,8
5234,4
5235,10
5236,10
5237,1
5238,1
5239,8
5240,8
5241,1
5242,1
5243,4
5244,10
5245,1
5246,0
5247,9
5248,10
5249,1
5250,4
5251,4
5252,1
5253,8
5254,8
5255,8
5256,0
5257,8
5258,1
5259,1
5260,1
5261,4
5262,1
5263,4
5264,1
5265,13
5266,8
5267,0
5268,8
5269,0
5270,8
5271,4
5272,4
5273,4
5274,8
5275,0
5276,6
5277,1
5278,9
5279,1
5280,10
5281,6
5282,4
5283,6
5284,1
5285,10
5286,13
5287,1
5288,9
5289,10
5290,8
5291,0
5292,1
5293,8
5294,1
5295,1
5296,4
5297,0
5298,8
5299,10
5300,9
5301,1
5302,4
5303,13
5304,8
5305,0
5306,1
5307,8
5308,0
5309,9
5310,9
5311,13
5312,1
5313,1
5314,10
5315,1
5316,1
5317,8
5318,4
5319,9
5320,10
5321,10
5322,4
5323,10
5324,13
5325,0
5326,4
5327,1
5328,0
5329,9
5330,10
5331,1
5332,8
5333,10
5334,1
5335,13
5336,10
5337,9
5338,0
5339,8
5340,9
5341,6
5342,10
5343,8
5344,1
5345,8
5346,1
5347,0
5348,10
5349,13
5350,4
5351,8
5352,1
5353,9
5354,1
5355,9
5356,1
5357,1
5358,1
5359,1
5360,0
5361,13
5362,8
5363,13
5364,6
5365,1
5366,9
5367,1
5368,0
5369,4
5370,13
5371,8
5372,8
5373,1
5374,8
5375,1
5376,6
5377,13
5378,10
5379,13
5380,13
5381,6
5382,13
5383,1
5384,0
5385,13
5386,8
5387,1
5388,13
5389,4
5390,0
5391,6
5392,10
5393,6
5394,13
5395,4
5396,1
5397,0
5398,1
5399,8
5400,8
5401,10
5402,9
5403,4
5404,10
5405,4
5406,8
5407,1
5408,13
5409,1
5410,6
5411,4
5412,9
5413,0
5414,8
5415,4
5416,10
5417,10
5418,0
5419,10
5420,9
5421,4
5422,1
5423,8
5424,1
5425,13
5426,1
5427,0
5428,8
5429,0
5430,0
5431,8
5432,1
5433,10
5434,10
5435,1
5436,10
5437,8
5438,10
5439,10
5440,0
5441,1
5442,1
5443,6
5444,1
5445,1
5446,9
5447,1
5448,4
5449,0
5450,13
5451,4
5452,9
5453,4
5454,1
5455,0
5456,0
5457,1
5458,10
5459,1
5460,1
5461,1
5462,13
5463,4
5464,0
5465,4
5466,8
5467,1
5468,8
5469,1
5470,4
5471,10
5472,6
5473,0
5474,4
5475,4
5476,8
5477,8
5478,10
5479,0
5480,13
5481,6
5482,8
5483,13
5484,4
5485,1
5486,1
5487,4
5488,1
5489,1
5490,9
5491,4
5492,1
5493,10
5494,0
5495,10
5496,0
5497,1
5498,13
5499,0
5500,1
5501,10
5502,13
5503,1
5504,4
5505,1
5506,8
5507,8
5508,13
5509,10
5510,0
5511,0
5512,1
5513,13
5514,1
5515,1
5516,1
5517,13
5518,4
5519,1
5520,4
5521,10
5522,4
5523,4
5524,13
5525,1
5526,1
5527,1
5528,0
5529,0
5530,4
5531,9
5532,10
5533,6
5534,4
5535,1
5536,8
5537,13
5538,8
5539,10
5540,4
5541,0
5542,4
5543,8
5544,0
5545,9
5546,1
5547,8
5548,0
5549,10
5550,6
5551,10
5552,1
5553,1
5554,1
5555,13
5556,1
5557,1
5558,8
5559,13
5560,1
5561,1
5562,4
5563,0
5564,6
5565,1
5566,8
5567,8
5568,10
5569,10
5570,1
5571,0
5572,4
5573,4
5574,1
5575,8
5576,10
5577,0
5578,1
5579,0
5580,10
5581,8
5582,1
5583,4
5584,1
5585,1
5586,4
5587,8
5588,13
5589,4
5590,4
5591,13
5592,9
5593,1
5594,4
5595,6
5596,1
5597,13
5598,10
5599,0
5600,0
5601,0
5602,0
5603,10
5604,10
5605,1
5606,0
5607,10
5608,1
5609,4
5610,1
5611,9
5612,13
5613,13
5614,9
5615,10
5616,0
5617,8
5618,6
5619,1
5620,9
5621,0
5622,1
5623,10
5624,1
5625,0
5626,1
5627,13
5628,4
5629,8
5630,4
5631,13
5632,6
5633,0
5634,10
5635,13
5636,1
5637,0
5638,1
5639,6
5640,10
5641,13
5642,1
5643,10
5644,8
5645,8
5646,8
5647,1
5648,10
5649,10
5650,1
5651,4
5652,8
5653,1
5654,0
5655,1
5656,0
5657,4
5658,1
5659,13
5660,10
5661,8
5662,10
5663,10
5664,10
5665,1
5666,4
5667,8
5668,0
5669,13
5670,4
5671,10
5672,6
5673,13
5674,1
5675,10
5676,0
5677,8
5678,10
5679,1
5680,0
5681,0
5682,1
5683,0
5684,1
5685,1
5686,1
5687,9
5688,1
5689,1
5690,4
5691,0
5692,1
5693,0
5694,4
5695,1
5696,9
5697,8
5698,0
5699,1
5700,1
5701,8
5702,1
5703,4
5704,13
5705,1
5706,1
5707,4
5708,10
5709,0
5710,1
5711,0
5712,10
5713,1
5714,8
5715,1
5716,4
5717,1
5718,9
5719,1
5720,0
5721,1
5722,6
5723,13
5724,8
5725,1
5726,8
5727,10
5728,4
5729,0
5730,1
5731,0
5732,4
5733,1
5734,0
5735,1
5736,1
5737,0
5738,10
5739,10
5740,9
5741,8
5742,13
5743,8
5744,8
5745,1
5746,1
5747,1
5748,10
5749,1
5750,1
5751,0
5752,1
5753,13
5754,1
5755,9
5756,4
5757,1
5758,8
5759,8
5760,1
5761,10
5762,8
5763,8
5764,0
5765,4
5766,1
5767,4
5768,0
5769,4
5770,0
5771,4
5772,1
5773,1
5774,4
5775,1
5776,9
5777,8
5778,8
5779,13
5780,1
5781,10
5782,1
5783,1
5784,1
5785,8
5786,8
5787,1
5788,8
5789,4
5790,9
5791,8
5792,9
5793,4
5794,1
5795,13
5796,8
